Displacement_mm,Axial_Force_N
9.045500e-03,5.604820e+06
9.046000e-03,5.604830e+06
9.046500e-03,5.604840e+06
9.047000e-03,5.604840e+06
9.047500e-03,5.604850e+06
9.048000e-03,5.604860e+06
9.048500e-03,5.604870e+06
9.049000e-03,5.604880e+06
9.049500e-03,5.604890e+06
9.050000e-03,5.604890e+06
9.050500e-03,5.604900e+06
9.051000e-03,5.604910e+06
9.051500e-03,5.604920e+06
9.052000e-03,5.604930e+06
9.052500e-03,5.604930e+06
9.053000e-03,5.604940e+06
9.053500e-03,5.604950e+06
9.054000e-03,5.604960e+06
9.054500e-03,5.604970e+06
9.055000e-03,5.604970e+06
9.055500e-03,5.604980e+06
9.056000e-03,5.604990e+06
9.056500e-03,5.605000e+06
9.057000e-03,5.605010e+06
9.057500e-03,5.605010e+06
9.058000e-03,5.605020e+06
9.058500e-03,5.605030e+06
9.059000e-03,5.605040e+06
9.059500e-03,5.605050e+06
9.060000e-03,5.605060e+06
9.060500e-03,5.605060e+06
9.061000e-03,5.605070e+06
9.061500e-03,5.605080e+06
9.062000e-03,5.605090e+06
9.062500e-03,5.605100e+06
9.063000e-03,5.605100e+06
9.063500e-03,5.605110e+06
9.064000e-03,5.605120e+06
9.064500e-03,5.605130e+06
9.065000e-03,5.605140e+06
9.065500e-03,5.605140e+06
9.066000e-03,5.605150e+06
9.066500e-03,5.605160e+06
9.067000e-03,5.605170e+06
9.067500e-03,5.605180e+06
9.068000e-03,5.605190e+06
9.068500e-03,5.605190e+06
9.069000e-03,5.605200e+06
9.069500e-03,5.605210e+06
9.070000e-03,5.605220e+06
9.070500e-03,5.605230e+06
9.071000e-03,5.605230e+06
9.071500e-03,5.605240e+06
9.072000e-03,5.605250e+06
9.072500e-03,5.605260e+06
9.073000e-03,5.605270e+06
9.073500e-03,5.605270e+06
9.074000e-03,5.605280e+06
9.074500e-03,5.605290e+06
9.075000e-03,5.605300e+06
9.075500e-03,5.605310e+06
9.076000e-03,5.605310e+06
9.076500e-03,5.605320e+06
9.077000e-03,5.605330e+06
9.077500e-03,5.605340e+06
9.078000e-03,5.605350e+06
9.078500e-03,5.605360e+06
9.079000e-03,5.605360e+06
9.079500e-03,5.605370e+06
9.080000e-03,5.605380e+06
9.080500e-03,5.605390e+06
9.081000e-03,5.605400e+06
9.081500e-03,5.605400e+06
9.082000e-03,5.605410e+06
9.082500e-03,5.605420e+06
9.083000e-03,5.605430e+06
9.083500e-03,5.605440e+06
9.084000e-03,5.605440e+06
9.084500e-03,5.605450e+06
9.085000e-03,5.605460e+06
9.085500e-03,5.605470e+06
9.086000e-03,5.605480e+06
9.086500e-03,5.605490e+06
9.087000e-03,5.605490e+06
9.087500e-03,5.605500e+06
9.088000e-03,5.605510e+06
9.088500e-03,5.605520e+06
9.089000e-03,5.605530e+06
9.089500e-03,5.605530e+06
9.090000e-03,5.605540e+06
9.090500e-03,5.605550e+06
9.091000e-03,5.605560e+06
9.091500e-03,5.605570e+06
9.092000e-03,5.605570e+06
9.092500e-03,5.605580e+06
9.093000e-03,5.605590e+06
9.093500e-03,5.605600e+06
9.094000e-03,5.605610e+06
9.094500e-03,5.605610e+06
9.095000e-03,5.605620e+06
9.095500e-03,5.605630e+06
9.096000e-03,5.605640e+06
9.096500e-03,5.605650e+06
9.097000e-03,5.605660e+06
9.097500e-03,5.605660e+06
9.098000e-03,5.605670e+06
9.098500e-03,5.605680e+06
9.099000e-03,5.605690e+06
9.099500e-03,5.605700e+06
9.100000e-03,5.605700e+06
9.100500e-03,5.605710e+06
9.101000e-03,5.605720e+06
9.101500e-03,5.605730e+06
9.102000e-03,5.605740e+06
9.102500e-03,5.605740e+06
9.103000e-03,5.605750e+06
9.103500e-03,5.605760e+06
9.104000e-03,5.605770e+06
9.104500e-03,5.605780e+06
9.105000e-03,5.605790e+06
9.105500e-03,5.605790e+06
9.106000e-03,5.605800e+06
9.106500e-03,5.605810e+06
9.107000e-03,5.605820e+06
9.107500e-03,5.605830e+06
9.108000e-03,5.605830e+06
9.108500e-03,5.605840e+06
9.109000e-03,5.605850e+06
9.109500e-03,5.605860e+06
9.110000e-03,5.605870e+06
9.110500e-03,5.605870e+06
9.111000e-03,5.605880e+06
9.111500e-03,5.605890e+06
9.112000e-03,5.605900e+06
9.112500e-03,5.605910e+06
9.113000e-03,5.605910e+06
9.113500e-03,5.605920e+06
9.114000e-03,5.605930e+06
9.114500e-03,5.605940e+06
9.115000e-03,5.605950e+06
9.115500e-03,5.605960e+06
9.116000e-03,5.605960e+06
9.116500e-03,5.605970e+06
9.117000e-03,5.605980e+06
9.117500e-03,5.605990e+06
9.118000e-03,5.606000e+06
9.118500e-03,5.606000e+06
9.119000e-03,5.606010e+06
9.119500e-03,5.606020e+06
9.120000e-03,5.606030e+06
9.120500e-03,5.606040e+06
9.121000e-03,5.606040e+06
9.121500e-03,5.606050e+06
9.122000e-03,5.606060e+06
9.122500e-03,5.606070e+06
9.123000e-03,5.606080e+06
9.123500e-03,5.606090e+06
9.124000e-03,5.606090e+06
9.124500e-03,5.606100e+06
9.125000e-03,5.606110e+06
9.125500e-03,5.606120e+06
9.126000e-03,5.606130e+06
9.126500e-03,5.606130e+06
9.127000e-03,5.606140e+06
9.127500e-03,5.606150e+06
9.128000e-03,5.606160e+06
9.128500e-03,5.606170e+06
9.129000e-03,5.606170e+06
9.129500e-03,5.606180e+06
9.130000e-03,5.606190e+06
9.130500e-03,5.606200e+06
9.131000e-03,5.606210e+06
9.131500e-03,5.606210e+06
9.132000e-03,5.606220e+06
9.132500e-03,5.606230e+06
9.133000e-03,5.606240e+06
9.133500e-03,5.606250e+06
9.134000e-03,5.606260e+06
9.134500e-03,5.606260e+06
9.135000e-03,5.606270e+06
9.135500e-03,5.606280e+06
9.136000e-03,5.606290e+06
9.136500e-03,5.606300e+06
9.137000e-03,5.606300e+06
9.137500e-03,5.606310e+06
9.138000e-03,5.606320e+06
9.138500e-03,5.606330e+06
9.139000e-03,5.606340e+06
9.139500e-03,5.606340e+06
9.140000e-03,5.606350e+06
9.140500e-03,5.606360e+06
9.141000e-03,5.606370e+06
9.141500e-03,5.606380e+06
9.142000e-03,5.606380e+06
9.142500e-03,5.606390e+06
9.143000e-03,5.606400e+06
9.143500e-03,5.606410e+06
9.144000e-03,5.606420e+06
9.144500e-03,5.606430e+06
9.145000e-03,5.606430e+06
9.145500e-03,5.606440e+06
9.146000e-03,5.606450e+06
9.146500e-03,5.606460e+06
9.147000e-03,5.606470e+06
9.147500e-03,5.606470e+06
9.148000e-03,5.606480e+06
9.148500e-03,5.606490e+06
9.149000e-03,5.606500e+06
9.149500e-03,5.606510e+06
9.150000e-03,5.606510e+06
9.150500e-03,5.606520e+06
9.151000e-03,5.606530e+06
9.151500e-03,5.606540e+06
9.152000e-03,5.606550e+06
9.152500e-03,5.606560e+06
9.153000e-03,5.606560e+06
9.153500e-03,5.606570e+06
9.154000e-03,5.606580e+06
9.154500e-03,5.606590e+06
9.155000e-03,5.606600e+06
9.155500e-03,5.606600e+06
9.156000e-03,5.606610e+06
9.156500e-03,5.606620e+06
9.157000e-03,5.606630e+06
9.157500e-03,5.606640e+06
9.158000e-03,5.606640e+06
9.158500e-03,5.606650e+06
9.159000e-03,5.606660e+06
9.159500e-03,5.606670e+06
9.160000e-03,5.606680e+06
9.160500e-03,5.606680e+06
9.161000e-03,5.606690e+06
9.161500e-03,5.606700e+06
9.162000e-03,5.606710e+06
9.162500e-03,5.606720e+06
9.163000e-03,5.606730e+06
9.163500e-03,5.606730e+06
9.164000e-03,5.606740e+06
9.164500e-03,5.606750e+06
9.165000e-03,5.606760e+06
9.165500e-03,5.606770e+06
9.166000e-03,5.606770e+06
9.166500e-03,5.606780e+06
9.167000e-03,5.606790e+06
9.167500e-03,5.606800e+06
9.168000e-03,5.606810e+06
9.168500e-03,5.606810e+06
9.169000e-03,5.606820e+06
9.169500e-03,5.606830e+06
9.170000e-03,5.606840e+06
9.170500e-03,5.606850e+06
9.171000e-03,5.606860e+06
9.171500e-03,5.606860e+06
9.172000e-03,5.606870e+06
9.172500e-03,5.606880e+06
9.173000e-03,5.606890e+06
9.173500e-03,5.606900e+06
9.174000e-03,5.606900e+06
9.174500e-03,5.606910e+06
9.175000e-03,5.606920e+06
9.175500e-03,5.606930e+06
9.176000e-03,5.606940e+06
9.176500e-03,5.606940e+06
9.177000e-03,5.606950e+06
9.177500e-03,5.606960e+06
9.178000e-03,5.606970e+06
9.178500e-03,5.606980e+06
9.179000e-03,5.606980e+06
9.179500e-03,5.606990e+06
9.180000e-03,5.607000e+06
9.180500e-03,5.607010e+06
9.181000e-03,5.607020e+06
9.181500e-03,5.607030e+06
9.182000e-03,5.607030e+06
9.182500e-03,5.607040e+06
9.183000e-03,5.607050e+06
9.183500e-03,5.607060e+06
9.184000e-03,5.607070e+06
9.184500e-03,5.607070e+06
9.185000e-03,5.607080e+06
9.185500e-03,5.607090e+06
9.186000e-03,5.607100e+06
9.186500e-03,5.607110e+06
9.187000e-03,5.607110e+06
9.187500e-03,5.607120e+06
9.188000e-03,5.607130e+06
9.188500e-03,5.607140e+06
9.189000e-03,5.607150e+06
9.189500e-03,5.607160e+06
9.190000e-03,5.607160e+06
9.190500e-03,5.607170e+06
9.191000e-03,5.607180e+06
9.191500e-03,5.607190e+06
9.192000e-03,5.607200e+06
9.192500e-03,5.607200e+06
9.193000e-03,5.607210e+06
9.193500e-03,5.607220e+06
9.194000e-03,5.607230e+06
9.194500e-03,5.607240e+06
9.195000e-03,5.607240e+06
9.195500e-03,5.607250e+06
9.196000e-03,5.607260e+06
9.196500e-03,5.607270e+06
9.197000e-03,5.607280e+06
9.197500e-03,5.607280e+06
9.198000e-03,5.607290e+06
9.198500e-03,5.607300e+06
9.199000e-03,5.607310e+06
9.199500e-03,5.607320e+06
9.200000e-03,5.607330e+06
9.200500e-03,5.607330e+06
9.201000e-03,5.607340e+06
9.201500e-03,5.607350e+06
9.202000e-03,5.607360e+06
9.202500e-03,5.607370e+06
9.203000e-03,5.607370e+06
9.203500e-03,5.607380e+06
9.204000e-03,5.607390e+06
9.204500e-03,5.607400e+06
9.205000e-03,5.607410e+06
9.205500e-03,5.607410e+06
9.206000e-03,5.607420e+06
9.206500e-03,5.607430e+06
9.207000e-03,5.607440e+06
9.207500e-03,5.607450e+06
9.208000e-03,5.607460e+06
9.208500e-03,5.607460e+06
9.209000e-03,5.607470e+06
9.209500e-03,5.607480e+06
9.210000e-03,5.607490e+06
9.210500e-03,5.607500e+06
9.211000e-03,5.607500e+06
9.211500e-03,5.607510e+06
9.212000e-03,5.607520e+06
9.212500e-03,5.607530e+06
9.213000e-03,5.607540e+06
9.213500e-03,5.607540e+06
9.214000e-03,5.607550e+06
9.214500e-03,5.607560e+06
9.215000e-03,5.607570e+06
9.215500e-03,5.607580e+06
9.216000e-03,5.607580e+06
9.216500e-03,5.607590e+06
9.217000e-03,5.607600e+06
9.217500e-03,5.607610e+06
9.218000e-03,5.607620e+06
9.218500e-03,5.607630e+06
9.219000e-03,5.607630e+06
9.219500e-03,5.607640e+06
9.220000e-03,5.607650e+06
9.220500e-03,5.607660e+06
9.221000e-03,5.607670e+06
9.221500e-03,5.607670e+06
9.222000e-03,5.607680e+06
9.222500e-03,5.607690e+06
9.223000e-03,5.607700e+06
9.223500e-03,5.607710e+06
9.224000e-03,5.607710e+06
9.224500e-03,5.607720e+06
9.225000e-03,5.607730e+06
9.225500e-03,5.607740e+06
9.226000e-03,5.607750e+06
9.226500e-03,5.607760e+06
9.227000e-03,5.607760e+06
9.227500e-03,5.607770e+06
9.228000e-03,5.607780e+06
9.228500e-03,5.607790e+06
9.229000e-03,5.607800e+06
9.229500e-03,5.607800e+06
9.230000e-03,5.607810e+06
9.230500e-03,5.607820e+06
9.231000e-03,5.607830e+06
9.231500e-03,5.607840e+06
9.232000e-03,5.607840e+06
9.232500e-03,5.607850e+06
9.233000e-03,5.607860e+06
9.233500e-03,5.607870e+06
9.234000e-03,5.607880e+06
9.234500e-03,5.607880e+06
9.235000e-03,5.607890e+06
9.235500e-03,5.607900e+06
9.236000e-03,5.607910e+06
9.236500e-03,5.607920e+06
9.237000e-03,5.607930e+06
9.237500e-03,5.607930e+06
9.238000e-03,5.607940e+06
9.238500e-03,5.607950e+06
9.239000e-03,5.607960e+06
9.239500e-03,5.607970e+06
9.240000e-03,5.607970e+06
9.240500e-03,5.607980e+06
9.241000e-03,5.607990e+06
9.241500e-03,5.608000e+06
9.242000e-03,5.608010e+06
9.242500e-03,5.608010e+06
9.243000e-03,5.608020e+06
9.243500e-03,5.608030e+06
9.244000e-03,5.608040e+06
9.244500e-03,5.608050e+06
9.245000e-03,5.608060e+06
9.245500e-03,5.608060e+06
9.246000e-03,5.608070e+06
9.246500e-03,5.608080e+06
9.247000e-03,5.608090e+06
9.247500e-03,5.608100e+06
9.248000e-03,5.608100e+06
9.248500e-03,5.608110e+06
9.249000e-03,5.608120e+06
9.249500e-03,5.608130e+06
9.250000e-03,5.608140e+06
9.250500e-03,5.608140e+06
9.251000e-03,5.608150e+06
9.251500e-03,5.608160e+06
9.252000e-03,5.608170e+06
9.252500e-03,5.608180e+06
9.253000e-03,5.608180e+06
9.253500e-03,5.608190e+06
9.254000e-03,5.608200e+06
9.254500e-03,5.608210e+06
9.255000e-03,5.608220e+06
9.255500e-03,5.608230e+06
9.256000e-03,5.608230e+06
9.256500e-03,5.608240e+06
9.257000e-03,5.608250e+06
9.257500e-03,5.608260e+06
9.258000e-03,5.608270e+06
9.258500e-03,5.608270e+06
9.259000e-03,5.608280e+06
9.259500e-03,5.608290e+06
9.260000e-03,5.608300e+06
9.260500e-03,5.608310e+06
9.261000e-03,5.608310e+06
9.261500e-03,5.608320e+06
9.262000e-03,5.608330e+06
9.262500e-03,5.608340e+06
9.263000e-03,5.608350e+06
9.263500e-03,5.608360e+06
9.264000e-03,5.608360e+06
9.264500e-03,5.608370e+06
9.265000e-03,5.608380e+06
9.265500e-03,5.608390e+06
9.266000e-03,5.608400e+06
9.266500e-03,5.608400e+06
9.267000e-03,5.608410e+06
9.267500e-03,5.608420e+06
9.268000e-03,5.608430e+06
9.268500e-03,5.608440e+06
9.269000e-03,5.608440e+06
9.269500e-03,5.608450e+06
9.270000e-03,5.608460e+06
9.270500e-03,5.608470e+06
9.271000e-03,5.608480e+06
9.271500e-03,5.608480e+06
9.272000e-03,5.608490e+06
9.272500e-03,5.608500e+06
9.273000e-03,5.608510e+06
9.273500e-03,5.608520e+06
9.274000e-03,5.608530e+06
9.274500e-03,5.608530e+06
9.275000e-03,5.608540e+06
9.275500e-03,5.608550e+06
9.276000e-03,5.608560e+06
9.276500e-03,5.608570e+06
9.277000e-03,5.608570e+06
9.277500e-03,5.608580e+06
9.278000e-03,5.608590e+06
9.278500e-03,5.608600e+06
9.279000e-03,5.608610e+06
9.279500e-03,5.608610e+06
9.280000e-03,5.608620e+06
9.280500e-03,5.608630e+06
9.281000e-03,5.608640e+06
9.281500e-03,5.608650e+06
9.282000e-03,5.608660e+06
9.282500e-03,5.608660e+06
9.283000e-03,5.608670e+06
9.283500e-03,5.608680e+06
9.284000e-03,5.608690e+06
9.284500e-03,5.608700e+06
9.285000e-03,5.608700e+06
9.285500e-03,5.608710e+06
9.286000e-03,5.608720e+06
9.286500e-03,5.608730e+06
9.287000e-03,5.608740e+06
9.287500e-03,5.608740e+06
9.288000e-03,5.608750e+06
9.288500e-03,5.608760e+06
9.289000e-03,5.608770e+06
9.289500e-03,5.608780e+06
9.290000e-03,5.608780e+06
9.290500e-03,5.608790e+06
9.291000e-03,5.608800e+06
9.291500e-03,5.608810e+06
9.292000e-03,5.608820e+06
9.292500e-03,5.608830e+06
9.293000e-03,5.608830e+06
9.293500e-03,5.608840e+06
9.294000e-03,5.608850e+06
9.294500e-03,5.608860e+06
9.295000e-03,5.608870e+06
9.295500e-03,5.608870e+06
9.296000e-03,5.608880e+06
9.296500e-03,5.608890e+06
9.297000e-03,5.608900e+06
9.297500e-03,5.608910e+06
9.298000e-03,5.608910e+06
9.298500e-03,5.608920e+06
9.299000e-03,5.608930e+06
9.299500e-03,5.608940e+06
9.300000e-03,5.608950e+06
9.300500e-03,5.608950e+06
9.301000e-03,5.608960e+06
9.301500e-03,5.608970e+06
9.302000e-03,5.608980e+06
9.302500e-03,5.608990e+06
9.303000e-03,5.609000e+06
9.303500e-03,5.609000e+06
9.304000e-03,5.609010e+06
9.304500e-03,5.609020e+06
9.305000e-03,5.609030e+06
9.305500e-03,5.609040e+06
9.306000e-03,5.609040e+06
9.306500e-03,5.609050e+06
9.307000e-03,5.609060e+06
9.307500e-03,5.609070e+06
9.308000e-03,5.609080e+06
9.308500e-03,5.609080e+06
9.309000e-03,5.609090e+06
9.309500e-03,5.609100e+06
9.310000e-03,5.609110e+06
9.310500e-03,5.609120e+06
9.311000e-03,5.609130e+06
9.311500e-03,5.609130e+06
9.312000e-03,5.609140e+06
9.312500e-03,5.609150e+06
9.313000e-03,5.609160e+06
9.313500e-03,5.609170e+06
9.314000e-03,5.609170e+06
9.314500e-03,5.609180e+06
9.315000e-03,5.609190e+06
9.315500e-03,5.609200e+06
9.316000e-03,5.609210e+06
9.316500e-03,5.609210e+06
9.317000e-03,5.609220e+06
9.317500e-03,5.609230e+06
9.318000e-03,5.609240e+06
9.318500e-03,5.609250e+06
9.319000e-03,5.609250e+06
9.319500e-03,5.609260e+06
9.320000e-03,5.609270e+06
9.320500e-03,5.609280e+06
9.321000e-03,5.609290e+06
9.321500e-03,5.609300e+06
9.322000e-03,5.609300e+06
9.322500e-03,5.609310e+06
9.323000e-03,5.609320e+06
9.323500e-03,5.609330e+06
9.324000e-03,5.609340e+06
9.324500e-03,5.609340e+06
9.325000e-03,5.609350e+06
9.325500e-03,5.609360e+06
9.326000e-03,5.609370e+06
9.326500e-03,5.609380e+06
9.327000e-03,5.609380e+06
9.327500e-03,5.609390e+06
9.328000e-03,5.609400e+06
9.328500e-03,5.609410e+06
9.329000e-03,5.609420e+06
9.329500e-03,5.609430e+06
9.330000e-03,5.609430e+06
9.330500e-03,5.609440e+06
9.331000e-03,5.609450e+06
9.331500e-03,5.609460e+06
9.332000e-03,5.609470e+06
9.332500e-03,5.609470e+06
9.333000e-03,5.609480e+06
9.333500e-03,5.609490e+06
9.334000e-03,5.609500e+06
9.334500e-03,5.609510e+06
9.335000e-03,5.609510e+06
9.335500e-03,5.609520e+06
9.336000e-03,5.609530e+06
9.336500e-03,5.609540e+06
9.337000e-03,5.609550e+06
9.337500e-03,5.609550e+06
9.338000e-03,5.609560e+06
9.338500e-03,5.609570e+06
9.339000e-03,5.609580e+06
9.339500e-03,5.609590e+06
9.340000e-03,5.609600e+06
9.340500e-03,5.609600e+06
9.341000e-03,5.609610e+06
9.341500e-03,5.609620e+06
9.342000e-03,5.609630e+06
9.342500e-03,5.609640e+06
9.343000e-03,5.609640e+06
9.343500e-03,5.609650e+06
9.344000e-03,5.609660e+06
9.344500e-03,5.609670e+06
9.345000e-03,5.609680e+06
9.345500e-03,5.609680e+06
9.346000e-03,5.609690e+06
9.346500e-03,5.609700e+06
9.347000e-03,5.609710e+06
9.347500e-03,5.609720e+06
9.348000e-03,5.609730e+06
9.348500e-03,5.609730e+06
9.349000e-03,5.609740e+06
9.349500e-03,5.609750e+06
9.350000e-03,5.609760e+06
9.350500e-03,5.609770e+06
9.351000e-03,5.609770e+06
9.351500e-03,5.609780e+06
9.352000e-03,5.609790e+06
9.352500e-03,5.609800e+06
9.353000e-03,5.609810e+06
9.353500e-03,5.609810e+06
9.354000e-03,5.609820e+06
9.354500e-03,5.609830e+06
9.355000e-03,5.609840e+06
9.355500e-03,5.609850e+06
9.356000e-03,5.609850e+06
9.356500e-03,5.609860e+06
9.357000e-03,5.609870e+06
9.357500e-03,5.609880e+06
9.358000e-03,5.609890e+06
9.358500e-03,5.609900e+06
9.359000e-03,5.609900e+06
9.359500e-03,5.609910e+06
9.360000e-03,5.609920e+06
9.360500e-03,5.609930e+06
9.361000e-03,5.609940e+06
9.361500e-03,5.609940e+06
9.362000e-03,5.609950e+06
9.362500e-03,5.609960e+06
9.363000e-03,5.609970e+06
9.363500e-03,5.609980e+06
9.364000e-03,5.609980e+06
9.364500e-03,5.609990e+06
9.365000e-03,5.610000e+06
9.365500e-03,5.610010e+06
9.366000e-03,5.610020e+06
9.366500e-03,5.610030e+06
9.367000e-03,5.610030e+06
9.367500e-03,5.610040e+06
9.368000e-03,5.610050e+06
9.368500e-03,5.610060e+06
9.369000e-03,5.610070e+06
9.369500e-03,5.610070e+06
9.370000e-03,5.610080e+06
9.370500e-03,5.610090e+06
9.371000e-03,5.610100e+06
9.371500e-03,5.610110e+06
9.372000e-03,5.610110e+06
9.372500e-03,5.610120e+06
9.373000e-03,5.610130e+06
9.373500e-03,5.610140e+06
9.374000e-03,5.610150e+06
9.374500e-03,5.610150e+06
9.375000e-03,5.610160e+06
9.375500e-03,5.610170e+06
9.376000e-03,5.610180e+06
9.376500e-03,5.610190e+06
9.377000e-03,5.610200e+06
9.377500e-03,5.610200e+06
9.378000e-03,5.610210e+06
9.378500e-03,5.610220e+06
9.379000e-03,5.610230e+06
9.379500e-03,5.610240e+06
9.380000e-03,5.610240e+06
9.380500e-03,5.610250e+06
9.381000e-03,5.610260e+06
9.381500e-03,5.610270e+06
9.382000e-03,5.610280e+06
9.382500e-03,5.610280e+06
9.383000e-03,5.610290e+06
9.383500e-03,5.610300e+06
9.384000e-03,5.610310e+06
9.384500e-03,5.610320e+06
9.385000e-03,5.610330e+06
9.385500e-03,5.610330e+06
9.386000e-03,5.610340e+06
9.386500e-03,5.610350e+06
9.387000e-03,5.610360e+06
9.387500e-03,5.610370e+06
9.388000e-03,5.610370e+06
9.388500e-03,5.610380e+06
9.389000e-03,5.610390e+06
9.389500e-03,5.610400e+06
9.390000e-03,5.610410e+06
9.390500e-03,5.610410e+06
9.391000e-03,5.610420e+06
9.391500e-03,5.610430e+06
9.392000e-03,5.610440e+06
9.392500e-03,5.610450e+06
9.393000e-03,5.610450e+06
9.393500e-03,5.610460e+06
9.394000e-03,5.610470e+06
9.394500e-03,5.610480e+06
9.395000e-03,5.610490e+06
9.395500e-03,5.610500e+06
9.396000e-03,5.610500e+06
9.396500e-03,5.610510e+06
9.397000e-03,5.610520e+06
9.397500e-03,5.610530e+06
9.398000e-03,5.610540e+06
9.398500e-03,5.610540e+06
9.399000e-03,5.610550e+06
9.399500e-03,5.610560e+06
9.400000e-03,5.610570e+06
9.400500e-03,5.610580e+06
9.401000e-03,5.610580e+06
9.401500e-03,5.610590e+06
9.402000e-03,5.610600e+06
9.402500e-03,5.610610e+06
9.403000e-03,5.610620e+06
9.403500e-03,5.610630e+06
9.404000e-03,5.610630e+06
9.404500e-03,5.610640e+06
9.405000e-03,5.610650e+06
9.405500e-03,5.610660e+06
9.406000e-03,5.610670e+06
9.406500e-03,5.610670e+06
9.407000e-03,5.610680e+06
9.407500e-03,5.610690e+06
9.408000e-03,5.610700e+06
9.408500e-03,5.610710e+06
9.409000e-03,5.610710e+06
9.409500e-03,5.610720e+06
9.410000e-03,5.610730e+06
9.410500e-03,5.610740e+06
9.411000e-03,5.610750e+06
9.411500e-03,5.610750e+06
9.412000e-03,5.610760e+06
9.412500e-03,5.610770e+06
9.413000e-03,5.610780e+06
9.413500e-03,5.610790e+06
9.414000e-03,5.610800e+06
9.414500e-03,5.610800e+06
9.415000e-03,5.610810e+06
9.415500e-03,5.610820e+06
9.416000e-03,5.610830e+06
9.416500e-03,5.610840e+06
9.417000e-03,5.610840e+06
9.417500e-03,5.610850e+06
9.418000e-03,5.610860e+06
9.418500e-03,5.610870e+06
9.419000e-03,5.610880e+06
9.419500e-03,5.610880e+06
9.420000e-03,5.610890e+06
9.420500e-03,5.610900e+06
9.421000e-03,5.610910e+06
9.421500e-03,5.610920e+06
9.422000e-03,5.610930e+06
9.422500e-03,5.610930e+06
9.423000e-03,5.610940e+06
9.423500e-03,5.610950e+06
9.424000e-03,5.610960e+06
9.424500e-03,5.610970e+06
9.425000e-03,5.610970e+06
9.425500e-03,5.610980e+06
9.426000e-03,5.610990e+06
9.426500e-03,5.611000e+06
9.427000e-03,5.611010e+06
9.427500e-03,5.611010e+06
9.428000e-03,5.611020e+06
9.428500e-03,5.611030e+06
9.429000e-03,5.611040e+06
9.429500e-03,5.611050e+06
9.430000e-03,5.611050e+06
9.430500e-03,5.611060e+06
9.431000e-03,5.611070e+06
9.431500e-03,5.611080e+06
9.432000e-03,5.611090e+06
9.432500e-03,5.611100e+06
9.433000e-03,5.611100e+06
9.433500e-03,5.611110e+06
9.434000e-03,5.611120e+06
9.434500e-03,5.611130e+06
9.435000e-03,5.611140e+06
9.435500e-03,5.611140e+06
9.436000e-03,5.611150e+06
9.436500e-03,5.611160e+06
9.437000e-03,5.611170e+06
9.437500e-03,5.611180e+06
9.438000e-03,5.611180e+06
9.438500e-03,5.611190e+06
9.439000e-03,5.611200e+06
9.439500e-03,5.611210e+06
9.440000e-03,5.611220e+06
9.440500e-03,5.611230e+06
9.441000e-03,5.611230e+06
9.441500e-03,5.611240e+06
9.442000e-03,5.611250e+06
9.442500e-03,5.611260e+06
9.443000e-03,5.611270e+06
9.443500e-03,5.611270e+06
9.444000e-03,5.611280e+06
9.444500e-03,5.611290e+06
9.445000e-03,5.611300e+06
9.445500e-03,5.611310e+06
9.446000e-03,5.611310e+06
9.446500e-03,5.611320e+06
9.447000e-03,5.611330e+06
9.447500e-03,5.611340e+06
9.448000e-03,5.611350e+06
9.448500e-03,5.611350e+06
9.449000e-03,5.611360e+06
9.449500e-03,5.611370e+06
9.450000e-03,5.611380e+06
9.450500e-03,5.611390e+06
9.451000e-03,5.611400e+06
9.451500e-03,5.611400e+06
9.452000e-03,5.611410e+06
9.452500e-03,5.611420e+06
9.453000e-03,5.611430e+06
9.453500e-03,5.611440e+06
9.454000e-03,5.611440e+06
9.454500e-03,5.611450e+06
9.455000e-03,5.611460e+06
9.455500e-03,5.611470e+06
9.456000e-03,5.611480e+06
9.456500e-03,5.611480e+06
9.457000e-03,5.611490e+06
9.457500e-03,5.611500e+06
9.458000e-03,5.611510e+06
9.458500e-03,5.611520e+06
9.459000e-03,5.611530e+06
9.459500e-03,5.611530e+06
9.460000e-03,5.611540e+06
9.460500e-03,5.611550e+06
9.461000e-03,5.611560e+06
9.461500e-03,5.611570e+06
9.462000e-03,5.611570e+06
9.462500e-03,5.611580e+06
9.463000e-03,5.611590e+06
9.463500e-03,5.611600e+06
9.464000e-03,5.611610e+06
9.464500e-03,5.611610e+06
9.465000e-03,5.611620e+06
9.465500e-03,5.611630e+06
9.466000e-03,5.611640e+06
9.466500e-03,5.611650e+06
9.467000e-03,5.611650e+06
9.467500e-03,5.611660e+06
9.468000e-03,5.611670e+06
9.468500e-03,5.611680e+06
9.469000e-03,5.611690e+06
9.469500e-03,5.611700e+06
9.470000e-03,5.611700e+06
9.470500e-03,5.611710e+06
9.471000e-03,5.611720e+06
9.471500e-03,5.611730e+06
9.472000e-03,5.611740e+06
9.472500e-03,5.611740e+06
9.473000e-03,5.611750e+06
9.473500e-03,5.611760e+06
9.474000e-03,5.611770e+06
