Displacement_mm,Axial_Force_N
7.525000e-03,6.623580e+06
7.525500e-03,6.623590e+06
7.526000e-03,6.623590e+06
7.526500e-03,6.623600e+06
7.527000e-03,6.623610e+06
7.527500e-03,6.623620e+06
7.528000e-03,6.623630e+06
7.528500e-03,6.623630e+06
7.529000e-03,6.623640e+06
7.529500e-03,6.623650e+06
7.530000e-03,6.623660e+06
7.530500e-03,6.623670e+06
7.531000e-03,6.623680e+06
7.531500e-03,6.623680e+06
7.532000e-03,6.623690e+06
7.532500e-03,6.623700e+06
7.533000e-03,6.623710e+06
7.533500e-03,6.623720e+06
7.534000e-03,6.623720e+06
7.534500e-03,6.623730e+06
7.535000e-03,6.623740e+06
7.535500e-03,6.623750e+06
7.536000e-03,6.623760e+06
7.536500e-03,6.623760e+06
7.537000e-03,6.623770e+06
7.537500e-03,6.623780e+06
7.538000e-03,6.623790e+06
7.538500e-03,6.623800e+06
7.539000e-03,6.623800e+06
7.539500e-03,6.623810e+06
7.540000e-03,6.623820e+06
7.540500e-03,6.623830e+06
7.541000e-03,6.623840e+06
7.541500e-03,6.623850e+06
7.542000e-03,6.623850e+06
7.542500e-03,6.623860e+06
7.543000e-03,6.623870e+06
7.543500e-03,6.623880e+06
7.544000e-03,6.623890e+06
7.544500e-03,6.623890e+06
7.545000e-03,6.623900e+06
7.545500e-03,6.623910e+06
7.546000e-03,6.623920e+06
7.546500e-03,6.623930e+06
7.547000e-03,6.623930e+06
7.547500e-03,6.623940e+06
7.548000e-03,6.623950e+06
7.548500e-03,6.623960e+06
7.549000e-03,6.623970e+06
7.549500e-03,6.623980e+06
7.550000e-03,6.623980e+06
7.550500e-03,6.623990e+06
7.551000e-03,6.624000e+06
7.551500e-03,6.624010e+06
7.552000e-03,6.624020e+06
7.552500e-03,6.624020e+06
7.553000e-03,6.624030e+06
7.553500e-03,6.624040e+06
7.554000e-03,6.624050e+06
7.554500e-03,6.624060e+06
7.555000e-03,6.624060e+06
7.555500e-03,6.624070e+06
7.556000e-03,6.624080e+06
7.556500e-03,6.624090e+06
7.557000e-03,6.624100e+06
7.557500e-03,6.624100e+06
7.558000e-03,6.624110e+06
7.558500e-03,6.624120e+06
7.559000e-03,6.624130e+06
7.559500e-03,6.624140e+06
7.560000e-03,6.624150e+06
7.560500e-03,6.624150e+06
7.561000e-03,6.624160e+06
7.561500e-03,6.624170e+06
7.562000e-03,6.624180e+06
7.562500e-03,6.624190e+06
7.563000e-03,6.624190e+06
7.563500e-03,6.624200e+06
7.564000e-03,6.624210e+06
7.564500e-03,6.624220e+06
7.565000e-03,6.624230e+06
7.565500e-03,6.624230e+06
7.566000e-03,6.624240e+06
7.566500e-03,6.624250e+06
7.567000e-03,6.624260e+06
7.567500e-03,6.624270e+06
7.568000e-03,6.624280e+06
7.568500e-03,6.624280e+06
7.569000e-03,6.624290e+06
7.569500e-03,6.624300e+06
7.570000e-03,6.624310e+06
7.570500e-03,6.624320e+06
7.571000e-03,6.624320e+06
7.571500e-03,6.624330e+06
7.572000e-03,6.624340e+06
7.572500e-03,6.624350e+06
7.573000e-03,6.624360e+06
7.573500e-03,6.624360e+06
7.574000e-03,6.624370e+06
7.574500e-03,6.624380e+06
7.575000e-03,6.624390e+06
7.575500e-03,6.624400e+06
7.576000e-03,6.624400e+06
7.576500e-03,6.624410e+06
7.577000e-03,6.624420e+06
7.577500e-03,6.624430e+06
7.578000e-03,6.624440e+06
7.578500e-03,6.624450e+06
7.579000e-03,6.624450e+06
7.579500e-03,6.624460e+06
7.580000e-03,6.624470e+06
7.580500e-03,6.624480e+06
7.581000e-03,6.624490e+06
7.581500e-03,6.624490e+06
7.582000e-03,6.624500e+06
7.582500e-03,6.624510e+06
7.583000e-03,6.624520e+06
7.583500e-03,6.624530e+06
7.584000e-03,6.624530e+06
7.584500e-03,6.624540e+06
7.585000e-03,6.624550e+06
7.585500e-03,6.624560e+06
7.586000e-03,6.624570e+06
7.586500e-03,6.624580e+06
7.587000e-03,6.624580e+06
7.587500e-03,6.624590e+06
7.588000e-03,6.624600e+06
7.588500e-03,6.624610e+06
7.589000e-03,6.624620e+06
7.589500e-03,6.624620e+06
7.590000e-03,6.624630e+06
7.590500e-03,6.624640e+06
7.591000e-03,6.624650e+06
7.591500e-03,6.624660e+06
7.592000e-03,6.624660e+06
7.592500e-03,6.624670e+06
7.593000e-03,6.624680e+06
7.593500e-03,6.624690e+06
7.594000e-03,6.624700e+06
7.594500e-03,6.624700e+06
7.595000e-03,6.624710e+06
7.595500e-03,6.624720e+06
7.596000e-03,6.624730e+06
7.596500e-03,6.624740e+06
7.597000e-03,6.624750e+06
7.597500e-03,6.624750e+06
7.598000e-03,6.624760e+06
7.598500e-03,6.624770e+06
7.599000e-03,6.624780e+06
7.599500e-03,6.624790e+06
7.600000e-03,6.624790e+06
7.600500e-03,6.624800e+06
7.601000e-03,6.624810e+06
7.601500e-03,6.624820e+06
7.602000e-03,6.624830e+06
7.602500e-03,6.624830e+06
7.603000e-03,6.624840e+06
7.603500e-03,6.624850e+06
7.604000e-03,6.624860e+06
7.604500e-03,6.624870e+06
7.605000e-03,6.624880e+06
7.605500e-03,6.624880e+06
7.606000e-03,6.624890e+06
7.606500e-03,6.624900e+06
7.607000e-03,6.624910e+06
7.607500e-03,6.624920e+06
7.608000e-03,6.624920e+06
7.608500e-03,6.624930e+06
7.609000e-03,6.624940e+06
7.609500e-03,6.624950e+06
7.610000e-03,6.624960e+06
7.610500e-03,6.624960e+06
7.611000e-03,6.624970e+06
7.611500e-03,6.624980e+06
7.612000e-03,6.624990e+06
7.612500e-03,6.625000e+06
7.613000e-03,6.625000e+06
7.613500e-03,6.625010e+06
7.614000e-03,6.625020e+06
7.614500e-03,6.625030e+06
7.615000e-03,6.625040e+06
7.615500e-03,6.625050e+06
7.616000e-03,6.625050e+06
7.616500e-03,6.625060e+06
7.617000e-03,6.625070e+06
7.617500e-03,6.625080e+06
7.618000e-03,6.625090e+06
7.618500e-03,6.625090e+06
7.619000e-03,6.625100e+06
7.619500e-03,6.625110e+06
7.620000e-03,6.625120e+06
7.620500e-03,6.625130e+06
7.621000e-03,6.625130e+06
7.621500e-03,6.625140e+06
7.622000e-03,6.625150e+06
7.622500e-03,6.625160e+06
7.623000e-03,6.625170e+06
7.623500e-03,6.625180e+06
7.624000e-03,6.625180e+06
7.624500e-03,6.625190e+06
7.625000e-03,6.625200e+06
7.625500e-03,6.625210e+06
7.626000e-03,6.625220e+06
7.626500e-03,6.625220e+06
7.627000e-03,6.625230e+06
7.627500e-03,6.625240e+06
7.628000e-03,6.625250e+06
7.628500e-03,6.625260e+06
7.629000e-03,6.625260e+06
7.629500e-03,6.625270e+06
7.630000e-03,6.625280e+06
7.630500e-03,6.625290e+06
7.631000e-03,6.625300e+06
7.631500e-03,6.625300e+06
7.632000e-03,6.625310e+06
7.632500e-03,6.625320e+06
7.633000e-03,6.625330e+06
7.633500e-03,6.625340e+06
7.634000e-03,6.625350e+06
7.634500e-03,6.625350e+06
7.635000e-03,6.625360e+06
7.635500e-03,6.625370e+06
7.636000e-03,6.625380e+06
7.636500e-03,6.625390e+06
7.637000e-03,6.625390e+06
7.637500e-03,6.625400e+06
7.638000e-03,6.625410e+06
7.638500e-03,6.625420e+06
7.639000e-03,6.625430e+06
7.639500e-03,6.625430e+06
7.640000e-03,6.625440e+06
7.640500e-03,6.625450e+06
7.641000e-03,6.625460e+06
7.641500e-03,6.625470e+06
7.642000e-03,6.625480e+06
7.642500e-03,6.625480e+06
7.643000e-03,6.625490e+06
7.643500e-03,6.625500e+06
7.644000e-03,6.625510e+06
7.644500e-03,6.625520e+06
7.645000e-03,6.625520e+06
7.645500e-03,6.625530e+06
7.646000e-03,6.625540e+06
7.646500e-03,6.625550e+06
7.647000e-03,6.625560e+06
7.647500e-03,6.625560e+06
7.648000e-03,6.625570e+06
7.648500e-03,6.625580e+06
7.649000e-03,6.625590e+06
7.649500e-03,6.625600e+06
7.650000e-03,6.625600e+06
7.650500e-03,6.625610e+06
7.651000e-03,6.625620e+06
7.651500e-03,6.625630e+06
7.652000e-03,6.625640e+06
7.652500e-03,6.625650e+06
7.653000e-03,6.625650e+06
7.653500e-03,6.625660e+06
7.654000e-03,6.625670e+06
7.654500e-03,6.625680e+06
7.655000e-03,6.625690e+06
7.655500e-03,6.625690e+06
7.656000e-03,6.625700e+06
7.656500e-03,6.625710e+06
7.657000e-03,6.625720e+06
7.657500e-03,6.625730e+06
7.658000e-03,6.625730e+06
7.658500e-03,6.625740e+06
7.659000e-03,6.625750e+06
7.659500e-03,6.625760e+06
7.660000e-03,6.625770e+06
7.660500e-03,6.625780e+06
7.661000e-03,6.625780e+06
7.661500e-03,6.625790e+06
7.662000e-03,6.625800e+06
7.662500e-03,6.625810e+06
7.663000e-03,6.625820e+06
7.663500e-03,6.625820e+06
7.664000e-03,6.625830e+06
7.664500e-03,6.625840e+06
7.665000e-03,6.625850e+06
7.665500e-03,6.625860e+06
7.666000e-03,6.625860e+06
7.666500e-03,6.625870e+06
7.667000e-03,6.625880e+06
7.667500e-03,6.625890e+06
7.668000e-03,6.625900e+06
7.668500e-03,6.625900e+06
7.669000e-03,6.625910e+06
7.669500e-03,6.625920e+06
7.670000e-03,6.625930e+06
7.670500e-03,6.625940e+06
7.671000e-03,6.625950e+06
7.671500e-03,6.625950e+06
7.672000e-03,6.625960e+06
7.672500e-03,6.625970e+06
7.673000e-03,6.625980e+06
7.673500e-03,6.625990e+06
7.674000e-03,6.625990e+06
7.674500e-03,6.626000e+06
7.675000e-03,6.626010e+06
7.675500e-03,6.626020e+06
7.676000e-03,6.626030e+06
7.676500e-03,6.626030e+06
7.677000e-03,6.626040e+06
7.677500e-03,6.626050e+06
7.678000e-03,6.626060e+06
7.678500e-03,6.626070e+06
7.679000e-03,6.626070e+06
7.679500e-03,6.626080e+06
7.680000e-03,6.626090e+06
7.680500e-03,6.626100e+06
7.681000e-03,6.626110e+06
7.681500e-03,6.626120e+06
7.682000e-03,6.626120e+06
7.682500e-03,6.626130e+06
7.683000e-03,6.626140e+06
7.683500e-03,6.626150e+06
7.684000e-03,6.626160e+06
7.684500e-03,6.626160e+06
7.685000e-03,6.626170e+06
7.685500e-03,6.626180e+06
7.686000e-03,6.626190e+06
7.686500e-03,6.626200e+06
7.687000e-03,6.626200e+06
7.687500e-03,6.626210e+06
7.688000e-03,6.626220e+06
7.688500e-03,6.626230e+06
7.689000e-03,6.626240e+06
7.689500e-03,6.626250e+06
7.690000e-03,6.626250e+06
7.690500e-03,6.626260e+06
7.691000e-03,6.626270e+06
7.691500e-03,6.626280e+06
7.692000e-03,6.626290e+06
7.692500e-03,6.626290e+06
7.693000e-03,6.626300e+06
7.693500e-03,6.626310e+06
7.694000e-03,6.626320e+06
7.694500e-03,6.626330e+06
7.695000e-03,6.626330e+06
7.695500e-03,6.626340e+06
7.696000e-03,6.626350e+06
7.696500e-03,6.626360e+06
7.697000e-03,6.626370e+06
7.697500e-03,6.626370e+06
7.698000e-03,6.626380e+06
7.698500e-03,6.626390e+06
7.699000e-03,6.626400e+06
7.699500e-03,6.626410e+06
7.700000e-03,6.626420e+06
7.700500e-03,6.626420e+06
7.701000e-03,6.626430e+06
7.701500e-03,6.626440e+06
7.702000e-03,6.626450e+06
7.702500e-03,6.626460e+06
7.703000e-03,6.626460e+06
7.703500e-03,6.626470e+06
7.704000e-03,6.626480e+06
7.704500e-03,6.626490e+06
7.705000e-03,6.626500e+06
7.705500e-03,6.626500e+06
7.706000e-03,6.626510e+06
7.706500e-03,6.626520e+06
7.707000e-03,6.626530e+06
7.707500e-03,6.626540e+06
7.708000e-03,6.626550e+06
7.708500e-03,6.626550e+06
7.709000e-03,6.626560e+06
7.709500e-03,6.626570e+06
7.710000e-03,6.626580e+06
7.710500e-03,6.626590e+06
7.711000e-03,6.626590e+06
7.711500e-03,6.626600e+06
7.712000e-03,6.626610e+06
7.712500e-03,6.626620e+06
7.713000e-03,6.626630e+06
7.713500e-03,6.626630e+06
7.714000e-03,6.626640e+06
7.714500e-03,6.626650e+06
7.715000e-03,6.626660e+06
7.715500e-03,6.626670e+06
7.716000e-03,6.626670e+06
7.716500e-03,6.626680e+06
7.717000e-03,6.626690e+06
7.717500e-03,6.626700e+06
7.718000e-03,6.626710e+06
7.718500e-03,6.626720e+06
7.719000e-03,6.626720e+06
7.719500e-03,6.626730e+06
7.720000e-03,6.626740e+06
7.720500e-03,6.626750e+06
7.721000e-03,6.626760e+06
7.721500e-03,6.626760e+06
7.722000e-03,6.626770e+06
7.722500e-03,6.626780e+06
7.723000e-03,6.626790e+06
7.723500e-03,6.626800e+06
7.724000e-03,6.626800e+06
7.724500e-03,6.626810e+06
7.725000e-03,6.626820e+06
7.725500e-03,6.626830e+06
7.726000e-03,6.626840e+06
7.726500e-03,6.626850e+06
7.727000e-03,6.626850e+06
7.727500e-03,6.626860e+06
7.728000e-03,6.626870e+06
7.728500e-03,6.626880e+06
7.729000e-03,6.626890e+06
7.729500e-03,6.626890e+06
7.730000e-03,6.626900e+06
7.730500e-03,6.626910e+06
7.731000e-03,6.626920e+06
7.731500e-03,6.626930e+06
7.732000e-03,6.626930e+06
7.732500e-03,6.626940e+06
7.733000e-03,6.626950e+06
7.733500e-03,6.626960e+06
7.734000e-03,6.626970e+06
7.734500e-03,6.626970e+06
7.735000e-03,6.626980e+06
7.735500e-03,6.626990e+06
7.736000e-03,6.627000e+06
7.736500e-03,6.627010e+06
7.737000e-03,6.627020e+06
7.737500e-03,6.627020e+06
7.738000e-03,6.627030e+06
7.738500e-03,6.627040e+06
7.739000e-03,6.627050e+06
7.739500e-03,6.627060e+06
7.740000e-03,6.627060e+06
7.740500e-03,6.627070e+06
7.741000e-03,6.627080e+06
7.741500e-03,6.627090e+06
7.742000e-03,6.627100e+06
7.742500e-03,6.627100e+06
7.743000e-03,6.627110e+06
7.743500e-03,6.627120e+06
7.744000e-03,6.627130e+06
7.744500e-03,6.627140e+06
7.745000e-03,6.627150e+06
7.745500e-03,6.627150e+06
7.746000e-03,6.627160e+06
7.746500e-03,6.627170e+06
7.747000e-03,6.627180e+06
7.747500e-03,6.627190e+06
7.748000e-03,6.627190e+06
7.748500e-03,6.627200e+06
7.749000e-03,6.627210e+06
7.749500e-03,6.627220e+06
7.750000e-03,6.627230e+06
7.750500e-03,6.627230e+06
7.751000e-03,6.627240e+06
7.751500e-03,6.627250e+06
7.752000e-03,6.627260e+06
7.752500e-03,6.627270e+06
7.753000e-03,6.627270e+06
7.753500e-03,6.627280e+06
7.754000e-03,6.627290e+06
7.754500e-03,6.627300e+06
7.755000e-03,6.627310e+06
7.755500e-03,6.627320e+06
7.756000e-03,6.627320e+06
7.756500e-03,6.627330e+06
7.757000e-03,6.627340e+06
7.757500e-03,6.627350e+06
7.758000e-03,6.627360e+06
7.758500e-03,6.627360e+06
7.759000e-03,6.627370e+06
7.759500e-03,6.627380e+06
7.760000e-03,6.627390e+06
7.760500e-03,6.627400e+06
7.761000e-03,6.627400e+06
7.761500e-03,6.627410e+06
7.762000e-03,6.627420e+06
7.762500e-03,6.627430e+06
7.763000e-03,6.627440e+06
7.763500e-03,6.627450e+06
7.764000e-03,6.627450e+06
7.764500e-03,6.627460e+06
7.765000e-03,6.627470e+06
7.765500e-03,6.627480e+06
7.766000e-03,6.627490e+06
7.766500e-03,6.627490e+06
7.767000e-03,6.627500e+06
7.767500e-03,6.627510e+06
7.768000e-03,6.627520e+06
7.768500e-03,6.627530e+06
7.769000e-03,6.627530e+06
7.769500e-03,6.627540e+06
7.770000e-03,6.627550e+06
7.770500e-03,6.627560e+06
7.771000e-03,6.627570e+06
7.771500e-03,6.627570e+06
7.772000e-03,6.627580e+06
7.772500e-03,6.627590e+06
7.773000e-03,6.627600e+06
7.773500e-03,6.627610e+06
7.774000e-03,6.627620e+06
7.774500e-03,6.627620e+06
7.775000e-03,6.627630e+06
7.775500e-03,6.627640e+06
7.776000e-03,6.627650e+06
7.776500e-03,6.627660e+06
7.777000e-03,6.627660e+06
7.777500e-03,6.627670e+06
7.778000e-03,6.627680e+06
7.778500e-03,6.627690e+06
7.779000e-03,6.627700e+06
7.779500e-03,6.627700e+06
7.780000e-03,6.627710e+06
7.780500e-03,6.627720e+06
7.781000e-03,6.627730e+06
7.781500e-03,6.627740e+06
7.782000e-03,6.627750e+06
7.782500e-03,6.627750e+06
7.783000e-03,6.627760e+06
7.783500e-03,6.627770e+06
7.784000e-03,6.627780e+06
7.784500e-03,6.627790e+06
7.785000e-03,6.627790e+06
7.785500e-03,6.627800e+06
7.786000e-03,6.627810e+06
7.786500e-03,6.627820e+06
7.787000e-03,6.627830e+06
7.787500e-03,6.627830e+06
7.788000e-03,6.627840e+06
7.788500e-03,6.627850e+06
7.789000e-03,6.627860e+06
7.789500e-03,6.627870e+06
7.790000e-03,6.627870e+06
7.790500e-03,6.627880e+06
7.791000e-03,6.627890e+06
7.791500e-03,6.627900e+06
7.792000e-03,6.627910e+06
7.792500e-03,6.627920e+06
7.793000e-03,6.627920e+06
7.793500e-03,6.627930e+06
7.794000e-03,6.627940e+06
7.794500e-03,6.627950e+06
7.795000e-03,6.627960e+06
7.795500e-03,6.627960e+06
7.796000e-03,6.627970e+06
7.796500e-03,6.627980e+06
7.797000e-03,6.627990e+06
7.797500e-03,6.628000e+06
7.798000e-03,6.628000e+06
7.798500e-03,6.628010e+06
7.799000e-03,6.628020e+06
7.799500e-03,6.628030e+06
7.800000e-03,6.628040e+06
7.800500e-03,6.628050e+06
7.801000e-03,6.628050e+06
7.801500e-03,6.628060e+06
7.802000e-03,6.628070e+06
7.802500e-03,6.628080e+06
7.803000e-03,6.628090e+06
7.803500e-03,6.628090e+06
7.804000e-03,6.628100e+06
7.804500e-03,6.628110e+06
7.805000e-03,6.628120e+06
7.805500e-03,6.628130e+06
7.806000e-03,6.628130e+06
7.806500e-03,6.628140e+06
7.807000e-03,6.628150e+06
7.807500e-03,6.628160e+06
7.808000e-03,6.628170e+06
7.808500e-03,6.628170e+06
7.809000e-03,6.628180e+06
7.809500e-03,6.628190e+06
7.810000e-03,6.628200e+06
7.810500e-03,6.628210e+06
7.811000e-03,6.628220e+06
7.811500e-03,6.628220e+06
7.812000e-03,6.628230e+06
7.812500e-03,6.628240e+06
7.813000e-03,6.628250e+06
7.813500e-03,6.628260e+06
7.814000e-03,6.628260e+06
7.814500e-03,6.628270e+06
7.815000e-03,6.628280e+06
7.815500e-03,6.628290e+06
7.816000e-03,6.628300e+06
7.816500e-03,6.628300e+06
7.817000e-03,6.628310e+06
7.817500e-03,6.628320e+06
7.818000e-03,6.628330e+06
7.818500e-03,6.628340e+06
7.819000e-03,6.628350e+06
7.819500e-03,6.628350e+06
7.820000e-03,6.628360e+06
7.820500e-03,6.628370e+06
7.821000e-03,6.628380e+06
7.821500e-03,6.628390e+06
7.822000e-03,6.628390e+06
7.822500e-03,6.628400e+06
7.823000e-03,6.628410e+06
7.823500e-03,6.628420e+06
7.824000e-03,6.628430e+06
7.824500e-03,6.628430e+06
7.825000e-03,6.628440e+06
7.825500e-03,6.628450e+06
7.826000e-03,6.628460e+06
7.826500e-03,6.628470e+06
7.827000e-03,6.628470e+06
7.827500e-03,6.628480e+06
7.828000e-03,6.628490e+06
7.828500e-03,6.628500e+06
7.829000e-03,6.628510e+06
7.829500e-03,6.628520e+06
7.830000e-03,6.628520e+06
7.830500e-03,6.628530e+06
7.831000e-03,6.628540e+06
7.831500e-03,6.628550e+06
7.832000e-03,6.628560e+06
7.832500e-03,6.628560e+06
7.833000e-03,6.628570e+06
7.833500e-03,6.628580e+06
7.834000e-03,6.628590e+06
7.834500e-03,6.628600e+06
7.835000e-03,6.628600e+06
7.835500e-03,6.628610e+06
7.836000e-03,6.628620e+06
7.836500e-03,6.628630e+06
7.837000e-03,6.628640e+06
7.837500e-03,6.628650e+06
7.838000e-03,6.628650e+06
7.838500e-03,6.628660e+06
7.839000e-03,6.628670e+06
7.839500e-03,6.628680e+06
7.840000e-03,6.628690e+06
7.840500e-03,6.628690e+06
7.841000e-03,6.628700e+06
7.841500e-03,6.628710e+06
7.842000e-03,6.628720e+06
7.842500e-03,6.628730e+06
7.843000e-03,6.628730e+06
7.843500e-03,6.628740e+06
7.844000e-03,6.628750e+06
7.844500e-03,6.628760e+06
7.845000e-03,6.628770e+06
7.845500e-03,6.628770e+06
7.846000e-03,6.628780e+06
7.846500e-03,6.628790e+06
7.847000e-03,6.628800e+06
7.847500e-03,6.628810e+06
7.848000e-03,6.628820e+06
7.848500e-03,6.628820e+06
7.849000e-03,6.628830e+06
7.849500e-03,6.628840e+06
7.850000e-03,6.628850e+06
7.850500e-03,6.628860e+06
7.851000e-03,6.628860e+06
7.851500e-03,6.628870e+06
7.852000e-03,6.628880e+06
7.852500e-03,6.628890e+06
7.853000e-03,6.628900e+06
7.853500e-03,6.628900e+06
7.854000e-03,6.628910e+06
7.854500e-03,6.628920e+06
7.855000e-03,6.628930e+06
7.855500e-03,6.628940e+06
7.856000e-03,6.628940e+06
7.856500e-03,6.628950e+06
7.857000e-03,6.628960e+06
7.857500e-03,6.628970e+06
7.858000e-03,6.628980e+06
7.858500e-03,6.628990e+06
7.859000e-03,6.628990e+06
7.859500e-03,6.629000e+06
7.860000e-03,6.629010e+06
7.860500e-03,6.629020e+06
7.861000e-03,6.629030e+06
7.861500e-03,6.629030e+06
7.862000e-03,6.629040e+06
7.862500e-03,6.629050e+06
7.863000e-03,6.629060e+06
7.863500e-03,6.629070e+06
7.864000e-03,6.629070e+06
7.864500e-03,6.629080e+06
7.865000e-03,6.629090e+06
7.865500e-03,6.629100e+06
7.866000e-03,6.629110e+06
7.866500e-03,6.629120e+06
7.867000e-03,6.629120e+06
7.867500e-03,6.629130e+06
7.868000e-03,6.629140e+06
7.868500e-03,6.629150e+06
7.869000e-03,6.629160e+06
7.869500e-03,6.629160e+06
7.870000e-03,6.629170e+06
7.870500e-03,6.629180e+06
7.871000e-03,6.629190e+06
7.871500e-03,6.629200e+06
7.872000e-03,6.629200e+06
7.872500e-03,6.629210e+06
7.873000e-03,6.629220e+06
7.873500e-03,6.629230e+06
7.874000e-03,6.629240e+06
7.874500e-03,6.629240e+06
7.875000e-03,6.629250e+06
7.875500e-03,6.629260e+06
7.876000e-03,6.629270e+06
7.876500e-03,6.629280e+06
7.877000e-03,6.629290e+06
7.877500e-03,6.629290e+06
7.878000e-03,6.629300e+06
7.878500e-03,6.629310e+06
7.879000e-03,6.629320e+06
7.879500e-03,6.629330e+06
7.880000e-03,6.629330e+06
7.880500e-03,6.629340e+06
7.881000e-03,6.629350e+06
7.881500e-03,6.629360e+06
7.882000e-03,6.629370e+06
7.882500e-03,6.629370e+06
7.883000e-03,6.629380e+06
7.883500e-03,6.629390e+06
7.884000e-03,6.629400e+06
7.884500e-03,6.629410e+06
7.885000e-03,6.629420e+06
7.885500e-03,6.629420e+06
7.886000e-03,6.629430e+06
7.886500e-03,6.629440e+06
7.887000e-03,6.629450e+06
7.887500e-03,6.629460e+06
7.888000e-03,6.629460e+06
7.888500e-03,6.629470e+06
7.889000e-03,6.629480e+06
7.889500e-03,6.629490e+06
7.890000e-03,6.629500e+06
7.890500e-03,6.629500e+06
7.891000e-03,6.629510e+06
7.891500e-03,6.629520e+06
7.892000e-03,6.629530e+06
7.892500e-03,6.629540e+06
7.893000e-03,6.629540e+06
7.893500e-03,6.629550e+06
7.894000e-03,6.629560e+06
7.894500e-03,6.629570e+06
7.895000e-03,6.629580e+06
7.895500e-03,6.629590e+06
7.896000e-03,6.629590e+06
7.896500e-03,6.629600e+06
7.897000e-03,6.629610e+06
7.897500e-03,6.629620e+06
7.898000e-03,6.629630e+06
7.898500e-03,6.629630e+06
7.899000e-03,6.629640e+06
7.899500e-03,6.629650e+06
7.900000e-03,6.629660e+06
7.900500e-03,6.629670e+06
7.901000e-03,6.629670e+06
7.901500e-03,6.629680e+06
7.902000e-03,6.629690e+06
7.902500e-03,6.629700e+06
7.903000e-03,6.629710e+06
7.903500e-03,6.629720e+06
7.904000e-03,6.629720e+06
7.904500e-03,6.629730e+06
7.905000e-03,6.629740e+06
7.905500e-03,6.629750e+06
7.906000e-03,6.629760e+06
7.906500e-03,6.629760e+06
7.907000e-03,6.629770e+06
7.907500e-03,6.629780e+06
7.908000e-03,6.629790e+06
7.908500e-03,6.629800e+06
7.909000e-03,6.629800e+06
7.909500e-03,6.629810e+06
7.910000e-03,6.629820e+06
7.910500e-03,6.629830e+06
7.911000e-03,6.629840e+06
7.911500e-03,6.629840e+06
7.912000e-03,6.629850e+06
7.912500e-03,6.629860e+06
7.913000e-03,6.629870e+06
7.913500e-03,6.629880e+06
7.914000e-03,6.629890e+06
7.914500e-03,6.629890e+06
7.915000e-03,6.629900e+06
7.915500e-03,6.629910e+06
7.916000e-03,6.629920e+06
7.916500e-03,6.629930e+06
7.917000e-03,6.629930e+06
7.917500e-03,6.629940e+06
7.918000e-03,6.629950e+06
7.918500e-03,6.629960e+06
7.919000e-03,6.629970e+06
7.919500e-03,6.629970e+06
7.920000e-03,6.629980e+06
7.920500e-03,6.629990e+06
7.921000e-03,6.630000e+06
7.921500e-03,6.630010e+06
7.922000e-03,6.630020e+06
7.922500e-03,6.630020e+06
7.923000e-03,6.630030e+06
7.923500e-03,6.630040e+06
7.924000e-03,6.630050e+06
7.924500e-03,6.630060e+06
7.925000e-03,6.630060e+06
7.925500e-03,6.630070e+06
7.926000e-03,6.630080e+06
7.926500e-03,6.630090e+06
7.927000e-03,6.630100e+06
7.927500e-03,6.630100e+06
7.928000e-03,6.630110e+06
7.928500e-03,6.630120e+06
7.929000e-03,6.630130e+06
7.929500e-03,6.630140e+06
7.930000e-03,6.630140e+06
7.930500e-03,6.630150e+06
7.931000e-03,6.630160e+06
7.931500e-03,6.630170e+06
7.932000e-03,6.630180e+06
7.932500e-03,6.630190e+06
7.933000e-03,6.630190e+06
7.933500e-03,6.630200e+06
7.934000e-03,6.630210e+06
7.934500e-03,6.630220e+06
7.935000e-03,6.630230e+06
7.935500e-03,6.630230e+06
7.936000e-03,6.630240e+06
7.936500e-03,6.630250e+06
7.937000e-03,6.630260e+06
7.937500e-03,6.630270e+06
7.938000e-03,6.630270e+06
7.938500e-03,6.630280e+06
7.939000e-03,6.630290e+06
7.939500e-03,6.630300e+06
7.940000e-03,6.630310e+06
7.940500e-03,6.630320e+06
7.941000e-03,6.630320e+06
7.941500e-03,6.630330e+06
7.942000e-03,6.630340e+06
7.942500e-03,6.630350e+06
7.943000e-03,6.630360e+06
7.943500e-03,6.630360e+06
7.944000e-03,6.630370e+06
7.944500e-03,6.630380e+06
7.945000e-03,6.630390e+06
7.945500e-03,6.630400e+06
7.946000e-03,6.630400e+06
7.946500e-03,6.630410e+06
7.947000e-03,6.630420e+06
7.947500e-03,6.630430e+06
7.948000e-03,6.630440e+06
7.948500e-03,6.630440e+06
7.949000e-03,6.630450e+06
7.949500e-03,6.630460e+06
7.950000e-03,6.630470e+06
7.950500e-03,6.630480e+06
7.951000e-03,6.630490e+06
7.951500e-03,6.630490e+06
7.952000e-03,6.630500e+06
7.952500e-03,6.630510e+06
7.953000e-03,6.630520e+06
7.953500e-03,6.630530e+06
