Displacement_mm,Axial_Force_N
9.355000e-03,1.690010e+07
9.355500e-03,1.689750e+07
9.356000e-03,1.689490e+07
9.356500e-03,1.689220e+07
9.357000e-03,1.688960e+07
9.357500e-03,1.688690e+07
9.358000e-03,1.688430e+07
9.358500e-03,1.688170e+07
9.359000e-03,1.687900e+07
9.359500e-03,1.687640e+07
9.360000e-03,1.687370e+07
9.360500e-03,1.687110e+07
9.361000e-03,1.686850e+07
9.361500e-03,1.686580e+07
9.362000e-03,1.686320e+07
9.362500e-03,1.686050e+07
9.363000e-03,1.685790e+07
9.363500e-03,1.685530e+07
9.364000e-03,1.685260e+07
9.364500e-03,1.685000e+07
9.365000e-03,1.684730e+07
9.365500e-03,1.684470e+07
9.366000e-03,1.684210e+07
9.366500e-03,1.683940e+07
9.367000e-03,1.683680e+07
9.367500e-03,1.683410e+07
9.368000e-03,1.683150e+07
9.368500e-03,1.682890e+07
9.369000e-03,1.682620e+07
9.369500e-03,1.682360e+07
9.370000e-03,1.682090e+07
9.370500e-03,1.681830e+07
9.371000e-03,1.681570e+07
9.371500e-03,1.681300e+07
9.372000e-03,1.681040e+07
9.372500e-03,1.680770e+07
9.373000e-03,1.680510e+07
9.373500e-03,1.680250e+07
9.374000e-03,1.679980e+07
9.374500e-03,1.679720e+07
9.375000e-03,1.679450e+07
9.375500e-03,1.679190e+07
9.376000e-03,1.678930e+07
9.376500e-03,1.678660e+07
9.377000e-03,1.678400e+07
9.377500e-03,1.678130e+07
9.378000e-03,1.677870e+07
9.378500e-03,1.677610e+07
9.379000e-03,1.677340e+07
9.379500e-03,1.677080e+07
9.380000e-03,1.676810e+07
9.380500e-03,1.676550e+07
9.381000e-03,1.676290e+07
9.381500e-03,1.676020e+07
9.382000e-03,1.675760e+07
9.382500e-03,1.675500e+07
9.383000e-03,1.675230e+07
9.383500e-03,1.674970e+07
9.384000e-03,1.674700e+07
9.384500e-03,1.674440e+07
9.385000e-03,1.674180e+07
9.385500e-03,1.673910e+07
9.386000e-03,1.673650e+07
9.386500e-03,1.673380e+07
9.387000e-03,1.673120e+07
9.387500e-03,1.672860e+07
9.388000e-03,1.672590e+07
9.388500e-03,1.672330e+07
9.389000e-03,1.672060e+07
9.389500e-03,1.671800e+07
9.390000e-03,1.671540e+07
9.390500e-03,1.671270e+07
9.391000e-03,1.671010e+07
9.391500e-03,1.670740e+07
9.392000e-03,1.670480e+07
9.392500e-03,1.670220e+07
9.393000e-03,1.669950e+07
9.393500e-03,1.669690e+07
9.394000e-03,1.669420e+07
9.394500e-03,1.669160e+07
9.395000e-03,1.668900e+07
9.395500e-03,1.668630e+07
9.396000e-03,1.668370e+07
9.396500e-03,1.668100e+07
9.397000e-03,1.667840e+07
9.397500e-03,1.667580e+07
9.398000e-03,1.667310e+07
9.398500e-03,1.667050e+07
9.399000e-03,1.666780e+07
9.399500e-03,1.666520e+07
9.400000e-03,1.666260e+07
9.400500e-03,1.665990e+07
9.401000e-03,1.665730e+07
9.401500e-03,1.665460e+07
9.402000e-03,1.665200e+07
9.402500e-03,1.664940e+07
9.403000e-03,1.664670e+07
9.403500e-03,1.664410e+07
9.404000e-03,1.664140e+07
9.404500e-03,1.663880e+07
9.405000e-03,1.663620e+07
9.405500e-03,1.663350e+07
9.406000e-03,1.663090e+07
9.406500e-03,1.662820e+07
9.407000e-03,1.662560e+07
9.407500e-03,1.662300e+07
9.408000e-03,1.662030e+07
9.408500e-03,1.661770e+07
9.409000e-03,1.661500e+07
9.409500e-03,1.661240e+07
9.410000e-03,1.660980e+07
9.410500e-03,1.660710e+07
9.411000e-03,1.660450e+07
9.411500e-03,1.660180e+07
9.412000e-03,1.659920e+07
9.412500e-03,1.659660e+07
9.413000e-03,1.659390e+07
9.413500e-03,1.659130e+07
9.414000e-03,1.658860e+07
9.414500e-03,1.658600e+07
9.415000e-03,1.658340e+07
9.415500e-03,1.658070e+07
9.416000e-03,1.657810e+07
9.416500e-03,1.657540e+07
9.417000e-03,1.657280e+07
9.417500e-03,1.657020e+07
9.418000e-03,1.656750e+07
9.418500e-03,1.656490e+07
9.419000e-03,1.656220e+07
9.419500e-03,1.655960e+07
9.420000e-03,1.655700e+07
9.420500e-03,1.655430e+07
9.421000e-03,1.655170e+07
9.421500e-03,1.654900e+07
9.422000e-03,1.654640e+07
9.422500e-03,1.654380e+07
9.423000e-03,1.654110e+07
9.423500e-03,1.653850e+07
9.424000e-03,1.653580e+07
9.424500e-03,1.653320e+07
9.425000e-03,1.653060e+07
9.425500e-03,1.652790e+07
9.426000e-03,1.652530e+07
9.426500e-03,1.652260e+07
9.427000e-03,1.652000e+07
9.427500e-03,1.651740e+07
9.428000e-03,1.651470e+07
9.428500e-03,1.651210e+07
9.429000e-03,1.650940e+07
9.429500e-03,1.650680e+07
9.430000e-03,1.650420e+07
9.430500e-03,1.650150e+07
9.431000e-03,1.649890e+07
9.431500e-03,1.649620e+07
9.432000e-03,1.649360e+07
9.432500e-03,1.649100e+07
9.433000e-03,1.648830e+07
9.433500e-03,1.648570e+07
9.434000e-03,1.648300e+07
9.434500e-03,1.648040e+07
9.435000e-03,1.647780e+07
9.435500e-03,1.647510e+07
9.436000e-03,1.647250e+07
9.436500e-03,1.646980e+07
9.437000e-03,1.646720e+07
9.437500e-03,1.646460e+07
9.438000e-03,1.646190e+07
9.438500e-03,1.645930e+07
9.439000e-03,1.645660e+07
9.439500e-03,1.645400e+07
9.440000e-03,1.645140e+07
9.440500e-03,1.644870e+07
9.441000e-03,1.644610e+07
9.441500e-03,1.644340e+07
9.442000e-03,1.644080e+07
9.442500e-03,1.643820e+07
9.443000e-03,1.643550e+07
9.443500e-03,1.643290e+07
9.444000e-03,1.643020e+07
9.444500e-03,1.642760e+07
9.445000e-03,1.642500e+07
9.445500e-03,1.642230e+07
9.446000e-03,1.641970e+07
9.446500e-03,1.641700e+07
9.447000e-03,1.641440e+07
9.447500e-03,1.641180e+07
9.448000e-03,1.640910e+07
9.448500e-03,1.640650e+07
9.449000e-03,1.640380e+07
9.449500e-03,1.640120e+07
9.450000e-03,1.639860e+07
9.450500e-03,1.639590e+07
9.451000e-03,1.639330e+07
9.451500e-03,1.639060e+07
9.452000e-03,1.638800e+07
9.452500e-03,1.638540e+07
9.453000e-03,1.638270e+07
9.453500e-03,1.638010e+07
9.454000e-03,1.637740e+07
9.454500e-03,1.637480e+07
9.455000e-03,1.637220e+07
9.455500e-03,1.636950e+07
9.456000e-03,1.636690e+07
9.456500e-03,1.636420e+07
9.457000e-03,1.636160e+07
9.457500e-03,1.635900e+07
9.458000e-03,1.635630e+07
9.458500e-03,1.635370e+07
9.459000e-03,1.635100e+07
9.459500e-03,1.634840e+07
9.460000e-03,1.634580e+07
9.460500e-03,1.634310e+07
9.461000e-03,1.634050e+07
9.461500e-03,1.633780e+07
9.462000e-03,1.633520e+07
9.462500e-03,1.633260e+07
9.463000e-03,1.632990e+07
9.463500e-03,1.632730e+07
9.464000e-03,1.632460e+07
9.464500e-03,1.632200e+07
9.465000e-03,1.631940e+07
9.465500e-03,1.631670e+07
9.466000e-03,1.631410e+07
9.466500e-03,1.631150e+07
9.467000e-03,1.630880e+07
9.467500e-03,1.630620e+07
9.468000e-03,1.630350e+07
9.468500e-03,1.630090e+07
9.469000e-03,1.629830e+07
9.469500e-03,1.629560e+07
9.470000e-03,1.629300e+07
9.470500e-03,1.629030e+07
9.471000e-03,1.628770e+07
9.471500e-03,1.628510e+07
9.472000e-03,1.628240e+07
9.472500e-03,1.627980e+07
9.473000e-03,1.627710e+07
9.473500e-03,1.627450e+07
9.474000e-03,1.627190e+07
9.474500e-03,1.626920e+07
9.475000e-03,1.626660e+07
9.475500e-03,1.626390e+07
9.476000e-03,1.626130e+07
9.476500e-03,1.625870e+07
9.477000e-03,1.625600e+07
9.477500e-03,1.625340e+07
9.478000e-03,1.625070e+07
9.478500e-03,1.624810e+07
9.479000e-03,1.624550e+07
9.479500e-03,1.624280e+07
9.480000e-03,1.624020e+07
9.480500e-03,1.623750e+07
9.481000e-03,1.623490e+07
9.481500e-03,1.623230e+07
9.482000e-03,1.622960e+07
9.482500e-03,1.622700e+07
9.483000e-03,1.622430e+07
9.483500e-03,1.622170e+07
9.484000e-03,1.621910e+07
9.484500e-03,1.621640e+07
9.485000e-03,1.621380e+07
9.485500e-03,1.621110e+07
9.486000e-03,1.620850e+07
9.486500e-03,1.620590e+07
9.487000e-03,1.620320e+07
9.487500e-03,1.620060e+07
9.488000e-03,1.619790e+07
9.488500e-03,1.619530e+07
9.489000e-03,1.619270e+07
9.489500e-03,1.619000e+07
9.490000e-03,1.618740e+07
9.490500e-03,1.618470e+07
9.491000e-03,1.618210e+07
9.491500e-03,1.617950e+07
9.492000e-03,1.617680e+07
9.492500e-03,1.617420e+07
9.493000e-03,1.617150e+07
9.493500e-03,1.616890e+07
9.494000e-03,1.616630e+07
9.494500e-03,1.616360e+07
9.495000e-03,1.616100e+07
9.495500e-03,1.615830e+07
9.496000e-03,1.615570e+07
9.496500e-03,1.615310e+07
9.497000e-03,1.615040e+07
9.497500e-03,1.614780e+07
9.498000e-03,1.614510e+07
9.498500e-03,1.614250e+07
9.499000e-03,1.613990e+07
9.499500e-03,1.613720e+07
9.500000e-03,1.613460e+07
9.500500e-03,1.613190e+07
9.501000e-03,1.612930e+07
9.501500e-03,1.612670e+07
9.502000e-03,1.612400e+07
9.502500e-03,1.612140e+07
9.503000e-03,1.611870e+07
9.503500e-03,1.611610e+07
9.504000e-03,1.611350e+07
9.504500e-03,1.611080e+07
9.505000e-03,1.610820e+07
9.505500e-03,1.610550e+07
9.506000e-03,1.610290e+07
9.506500e-03,1.610030e+07
9.507000e-03,1.609760e+07
9.507500e-03,1.609500e+07
9.508000e-03,1.609230e+07
9.508500e-03,1.608970e+07
9.509000e-03,1.608710e+07
9.509500e-03,1.608440e+07
9.510000e-03,1.608180e+07
9.510500e-03,1.607910e+07
9.511000e-03,1.607650e+07
9.511500e-03,1.607390e+07
9.512000e-03,1.607120e+07
9.512500e-03,1.606860e+07
9.513000e-03,1.606590e+07
9.513500e-03,1.606330e+07
9.514000e-03,1.606070e+07
9.514500e-03,1.605800e+07
9.515000e-03,1.605540e+07
9.515500e-03,1.605270e+07
9.516000e-03,1.605010e+07
9.516500e-03,1.604750e+07
9.517000e-03,1.604480e+07
9.517500e-03,1.604220e+07
9.518000e-03,1.603950e+07
9.518500e-03,1.603690e+07
9.519000e-03,1.603430e+07
9.519500e-03,1.603160e+07
9.520000e-03,1.602900e+07
9.520500e-03,1.602630e+07
9.521000e-03,1.602370e+07
9.521500e-03,1.602110e+07
9.522000e-03,1.601840e+07
9.522500e-03,1.601580e+07
9.523000e-03,1.601310e+07
9.523500e-03,1.601050e+07
9.524000e-03,1.600790e+07
9.524500e-03,1.600520e+07
9.525000e-03,1.600260e+07
9.525500e-03,1.599990e+07
9.526000e-03,1.599730e+07
9.526500e-03,1.599470e+07
9.527000e-03,1.599200e+07
9.527500e-03,1.598940e+07
9.528000e-03,1.598670e+07
9.528500e-03,1.598410e+07
9.529000e-03,1.598150e+07
9.529500e-03,1.597880e+07
9.530000e-03,1.597620e+07
9.530500e-03,1.597350e+07
9.531000e-03,1.597090e+07
9.531500e-03,1.596830e+07
9.532000e-03,1.596560e+07
9.532500e-03,1.596300e+07
9.533000e-03,1.596030e+07
9.533500e-03,1.595770e+07
9.534000e-03,1.595510e+07
9.534500e-03,1.595240e+07
9.535000e-03,1.594980e+07
9.535500e-03,1.594710e+07
9.536000e-03,1.594450e+07
9.536500e-03,1.594190e+07
9.537000e-03,1.593920e+07
9.537500e-03,1.593660e+07
9.538000e-03,1.593390e+07
9.538500e-03,1.593130e+07
9.539000e-03,1.592870e+07
9.539500e-03,1.592600e+07
9.540000e-03,1.592340e+07
9.540500e-03,1.592070e+07
9.541000e-03,1.591810e+07
9.541500e-03,1.591550e+07
9.542000e-03,1.591280e+07
9.542500e-03,1.591020e+07
9.543000e-03,1.590750e+07
9.543500e-03,1.590490e+07
9.544000e-03,1.590230e+07
9.544500e-03,1.589960e+07
9.545000e-03,1.589700e+07
9.545500e-03,1.589430e+07
9.546000e-03,1.589170e+07
9.546500e-03,1.588910e+07
9.547000e-03,1.588640e+07
9.547500e-03,1.588380e+07
9.548000e-03,1.588120e+07
9.548500e-03,1.587850e+07
9.549000e-03,1.587590e+07
9.549500e-03,1.587320e+07
9.550000e-03,1.587060e+07
9.550500e-03,1.586800e+07
9.551000e-03,1.586530e+07
9.551500e-03,1.586270e+07
9.552000e-03,1.586000e+07
9.552500e-03,1.585740e+07
9.553000e-03,1.585480e+07
9.553500e-03,1.585210e+07
9.554000e-03,1.584950e+07
9.554500e-03,1.584680e+07
9.555000e-03,1.584420e+07
9.555500e-03,1.584160e+07
9.556000e-03,1.583890e+07
9.556500e-03,1.583630e+07
9.557000e-03,1.583360e+07
9.557500e-03,1.583100e+07
9.558000e-03,1.582840e+07
9.558500e-03,1.582570e+07
9.559000e-03,1.582310e+07
9.559500e-03,1.582040e+07
9.560000e-03,1.581780e+07
9.560500e-03,1.581520e+07
9.561000e-03,1.581250e+07
9.561500e-03,1.580990e+07
9.562000e-03,1.580720e+07
9.562500e-03,1.580460e+07
9.563000e-03,1.580200e+07
9.563500e-03,1.579930e+07
9.564000e-03,1.579670e+07
9.564500e-03,1.579400e+07
9.565000e-03,1.579140e+07
9.565500e-03,1.578880e+07
9.566000e-03,1.578610e+07
9.566500e-03,1.578350e+07
9.567000e-03,1.578080e+07
9.567500e-03,1.577820e+07
9.568000e-03,1.577560e+07
9.568500e-03,1.577290e+07
9.569000e-03,1.577030e+07
9.569500e-03,1.576760e+07
9.570000e-03,1.576500e+07
9.570500e-03,1.576240e+07
9.571000e-03,1.575970e+07
9.571500e-03,1.575710e+07
9.572000e-03,1.575440e+07
9.572500e-03,1.575180e+07
9.573000e-03,1.574920e+07
9.573500e-03,1.574650e+07
9.574000e-03,1.574390e+07
9.574500e-03,1.574120e+07
9.575000e-03,1.573860e+07
9.575500e-03,1.573600e+07
9.576000e-03,1.573330e+07
9.576500e-03,1.573070e+07
9.577000e-03,1.572800e+07
9.577500e-03,1.572540e+07
9.578000e-03,1.572280e+07
9.578500e-03,1.572010e+07
9.579000e-03,1.571750e+07
9.579500e-03,1.571480e+07
9.580000e-03,1.571220e+07
9.580500e-03,1.570960e+07
9.581000e-03,1.570690e+07
9.581500e-03,1.570430e+07
9.582000e-03,1.570160e+07
9.582500e-03,1.569900e+07
9.583000e-03,1.569640e+07
9.583500e-03,1.569370e+07
9.584000e-03,1.569110e+07
9.584500e-03,1.568840e+07
9.585000e-03,1.568580e+07
9.585500e-03,1.568320e+07
9.586000e-03,1.568050e+07
9.586500e-03,1.567790e+07
9.587000e-03,1.567520e+07
9.587500e-03,1.567260e+07
9.588000e-03,1.567000e+07
9.588500e-03,1.566730e+07
9.589000e-03,1.566470e+07
9.589500e-03,1.566200e+07
9.590000e-03,1.565940e+07
9.590500e-03,1.565680e+07
9.591000e-03,1.565410e+07
9.591500e-03,1.565150e+07
9.592000e-03,1.564880e+07
9.592500e-03,1.564620e+07
9.593000e-03,1.564360e+07
9.593500e-03,1.564090e+07
9.594000e-03,1.563830e+07
9.594500e-03,1.563560e+07
9.595000e-03,1.563300e+07
9.595500e-03,1.563040e+07
9.596000e-03,1.562770e+07
9.596500e-03,1.562510e+07
9.597000e-03,1.562240e+07
9.597500e-03,1.561980e+07
9.598000e-03,1.561720e+07
9.598500e-03,1.561450e+07
9.599000e-03,1.561190e+07
9.599500e-03,1.560920e+07
9.600000e-03,1.560660e+07
9.600500e-03,1.560400e+07
9.601000e-03,1.560130e+07
9.601500e-03,1.559870e+07
9.602000e-03,1.559600e+07
9.602500e-03,1.559340e+07
9.603000e-03,1.559080e+07
9.603500e-03,1.558810e+07
9.604000e-03,1.558550e+07
9.604500e-03,1.558280e+07
9.605000e-03,1.558020e+07
9.605500e-03,1.557760e+07
9.606000e-03,1.557490e+07
9.606500e-03,1.557230e+07
9.607000e-03,1.556960e+07
9.607500e-03,1.556700e+07
9.608000e-03,1.556440e+07
9.608500e-03,1.556170e+07
9.609000e-03,1.555910e+07
9.609500e-03,1.555640e+07
9.610000e-03,1.555380e+07
9.610500e-03,1.555120e+07
9.611000e-03,1.554850e+07
9.611500e-03,1.554590e+07
9.612000e-03,1.554320e+07
9.612500e-03,1.554060e+07
9.613000e-03,1.553800e+07
9.613500e-03,1.553530e+07
9.614000e-03,1.553270e+07
9.614500e-03,1.553000e+07
9.615000e-03,1.552740e+07
9.615500e-03,1.552480e+07
9.616000e-03,1.552210e+07
9.616500e-03,1.551950e+07
9.617000e-03,1.551680e+07
9.617500e-03,1.551420e+07
9.618000e-03,1.551160e+07
9.618500e-03,1.550890e+07
9.619000e-03,1.550630e+07
9.619500e-03,1.550360e+07
9.620000e-03,1.550100e+07
9.620500e-03,1.549840e+07
9.621000e-03,1.549570e+07
9.621500e-03,1.549310e+07
9.622000e-03,1.549040e+07
9.622500e-03,1.548780e+07
9.623000e-03,1.548520e+07
9.623500e-03,1.548250e+07
9.624000e-03,1.547990e+07
9.624500e-03,1.547720e+07
9.625000e-03,1.547460e+07
9.625500e-03,1.547200e+07
9.626000e-03,1.546930e+07
9.626500e-03,1.546670e+07
9.627000e-03,1.546400e+07
9.627500e-03,1.546140e+07
9.628000e-03,1.545880e+07
9.628500e-03,1.545610e+07
9.629000e-03,1.545350e+07
9.629500e-03,1.545090e+07
9.630000e-03,1.544820e+07
9.630500e-03,1.544560e+07
9.631000e-03,1.544290e+07
9.631500e-03,1.544030e+07
9.632000e-03,1.543770e+07
9.632500e-03,1.543500e+07
9.633000e-03,1.543240e+07
9.633500e-03,1.542970e+07
9.634000e-03,1.542710e+07
9.634500e-03,1.542450e+07
9.635000e-03,1.542180e+07
9.635500e-03,1.541920e+07
9.636000e-03,1.541650e+07
9.636500e-03,1.541390e+07
9.637000e-03,1.541130e+07
9.637500e-03,1.540860e+07
9.638000e-03,1.540600e+07
9.638500e-03,1.540330e+07
9.639000e-03,1.540070e+07
9.639500e-03,1.539810e+07
9.640000e-03,1.539540e+07
9.640500e-03,1.539280e+07
9.641000e-03,1.539010e+07
9.641500e-03,1.538750e+07
9.642000e-03,1.538490e+07
9.642500e-03,1.538220e+07
9.643000e-03,1.537960e+07
9.643500e-03,1.537690e+07
9.644000e-03,1.537430e+07
9.644500e-03,1.537170e+07
9.645000e-03,1.536900e+07
9.645500e-03,1.536640e+07
9.646000e-03,1.536370e+07
9.646500e-03,1.536110e+07
9.647000e-03,1.535850e+07
9.647500e-03,1.535580e+07
9.648000e-03,1.535320e+07
9.648500e-03,1.535050e+07
9.649000e-03,1.534790e+07
9.649500e-03,1.534530e+07
9.650000e-03,1.534260e+07
9.650500e-03,1.534000e+07
9.651000e-03,1.533730e+07
9.651500e-03,1.533470e+07
9.652000e-03,1.533210e+07
9.652500e-03,1.532940e+07
9.653000e-03,1.532680e+07
9.653500e-03,1.532410e+07
9.654000e-03,1.532150e+07
9.654500e-03,1.531890e+07
9.655000e-03,1.531620e+07
9.655500e-03,1.531360e+07
9.656000e-03,1.531090e+07
9.656500e-03,1.530830e+07
9.657000e-03,1.530570e+07
9.657500e-03,1.530300e+07
9.658000e-03,1.530040e+07
9.658500e-03,1.529770e+07
9.659000e-03,1.529510e+07
9.659500e-03,1.529250e+07
9.660000e-03,1.528980e+07
9.660500e-03,1.528720e+07
9.661000e-03,1.528450e+07
9.661500e-03,1.528190e+07
9.662000e-03,1.527930e+07
9.662500e-03,1.527660e+07
9.663000e-03,1.527400e+07
9.663500e-03,1.527130e+07
9.664000e-03,1.526870e+07
9.664500e-03,1.526610e+07
9.665000e-03,1.526340e+07
9.665500e-03,1.526080e+07
9.666000e-03,1.525810e+07
9.666500e-03,1.525550e+07
9.667000e-03,1.525290e+07
9.667500e-03,1.525020e+07
9.668000e-03,1.524760e+07
9.668500e-03,1.524490e+07
9.669000e-03,1.524230e+07
9.669500e-03,1.523970e+07
9.670000e-03,1.523700e+07
9.670500e-03,1.523440e+07
9.671000e-03,1.523170e+07
9.671500e-03,1.522910e+07
9.672000e-03,1.522650e+07
9.672500e-03,1.522380e+07
9.673000e-03,1.522120e+07
9.673500e-03,1.521850e+07
9.674000e-03,1.521590e+07
9.674500e-03,1.521330e+07
9.675000e-03,1.521060e+07
9.675500e-03,1.520800e+07
9.676000e-03,1.520530e+07
9.676500e-03,1.520270e+07
9.677000e-03,1.520010e+07
9.677500e-03,1.519740e+07
9.678000e-03,1.519480e+07
9.678500e-03,1.519210e+07
9.679000e-03,1.518950e+07
9.679500e-03,1.518690e+07
9.680000e-03,1.518420e+07
9.680500e-03,1.518160e+07
9.681000e-03,1.517890e+07
9.681500e-03,1.517630e+07
9.682000e-03,1.517370e+07
9.682500e-03,1.517100e+07
9.683000e-03,1.516840e+07
9.683500e-03,1.516570e+07
9.684000e-03,1.516310e+07
9.684500e-03,1.516050e+07
9.685000e-03,1.515780e+07
9.685500e-03,1.515520e+07
9.686000e-03,1.515250e+07
9.686500e-03,1.514990e+07
9.687000e-03,1.514730e+07
9.687500e-03,1.514460e+07
9.688000e-03,1.514200e+07
9.688500e-03,1.513930e+07
9.689000e-03,1.513670e+07
9.689500e-03,1.513410e+07
9.690000e-03,1.513140e+07
9.690500e-03,1.512880e+07
9.691000e-03,1.512610e+07
9.691500e-03,1.512350e+07
9.692000e-03,1.512090e+07
9.692500e-03,1.511820e+07
9.693000e-03,1.511560e+07
9.693500e-03,1.511290e+07
9.694000e-03,1.511030e+07
9.694500e-03,1.510770e+07
9.695000e-03,1.510500e+07
9.695500e-03,1.510240e+07
9.696000e-03,1.509970e+07
9.696500e-03,1.509710e+07
9.697000e-03,1.509450e+07
9.697500e-03,1.509180e+07
9.698000e-03,1.508920e+07
9.698500e-03,1.508650e+07
9.699000e-03,1.508390e+07
9.699500e-03,1.508130e+07
9.700000e-03,1.507860e+07
9.700500e-03,1.507600e+07
9.701000e-03,1.507330e+07
9.701500e-03,1.507070e+07
9.702000e-03,1.506810e+07
9.702500e-03,1.506540e+07
9.703000e-03,1.506280e+07
9.703500e-03,1.506010e+07
9.704000e-03,1.505750e+07
9.704500e-03,1.505490e+07
9.705000e-03,1.505220e+07
9.705500e-03,1.504960e+07
9.706000e-03,1.504690e+07
9.706500e-03,1.504430e+07
9.707000e-03,1.504170e+07
9.707500e-03,1.503900e+07
9.708000e-03,1.503640e+07
9.708500e-03,1.503370e+07
9.709000e-03,1.503110e+07
9.709500e-03,1.502850e+07
9.710000e-03,1.502580e+07
9.710500e-03,1.502320e+07
9.711000e-03,1.502050e+07
9.711500e-03,1.501790e+07
9.712000e-03,1.501530e+07
9.712500e-03,1.501260e+07
9.713000e-03,1.501000e+07
9.713500e-03,1.500740e+07
9.714000e-03,1.500470e+07
9.714500e-03,1.500210e+07
9.715000e-03,1.499940e+07
9.715500e-03,1.499680e+07
9.716000e-03,1.499420e+07
9.716500e-03,1.499150e+07
9.717000e-03,1.498890e+07
9.717500e-03,1.498620e+07
9.718000e-03,1.498360e+07
9.718500e-03,1.498100e+07
9.719000e-03,1.497830e+07
9.719500e-03,1.497570e+07
9.720000e-03,1.497300e+07
9.720500e-03,1.497040e+07
9.721000e-03,1.496780e+07
9.721500e-03,1.496510e+07
9.722000e-03,1.496250e+07
9.722500e-03,1.495980e+07
9.723000e-03,1.495720e+07
9.723500e-03,1.495460e+07
9.724000e-03,1.495190e+07
9.724500e-03,1.494930e+07
9.725000e-03,1.494660e+07
9.725500e-03,1.494400e+07
9.726000e-03,1.494140e+07
9.726500e-03,1.493870e+07
9.727000e-03,1.493610e+07
9.727500e-03,1.493340e+07
9.728000e-03,1.493080e+07
9.728500e-03,1.492820e+07
9.729000e-03,1.492550e+07
9.729500e-03,1.492290e+07
9.730000e-03,1.492020e+07
9.730500e-03,1.491760e+07
9.731000e-03,1.491500e+07
9.731500e-03,1.491230e+07
9.732000e-03,1.490970e+07
9.732500e-03,1.490700e+07
9.733000e-03,1.490440e+07
9.733500e-03,1.490180e+07
9.734000e-03,1.489910e+07
9.734500e-03,1.489650e+07
9.735000e-03,1.489380e+07
9.735500e-03,1.489120e+07
9.736000e-03,1.488860e+07
9.736500e-03,1.488590e+07
9.737000e-03,1.488330e+07
9.737500e-03,1.488060e+07
9.738000e-03,1.487800e+07
9.738500e-03,1.487540e+07
9.739000e-03,1.487270e+07
9.739500e-03,1.487010e+07
9.740000e-03,1.486740e+07
9.740500e-03,1.486480e+07
9.741000e-03,1.486220e+07
9.741500e-03,1.485950e+07
9.742000e-03,1.485690e+07
9.742500e-03,1.485420e+07
9.743000e-03,1.485160e+07
9.743500e-03,1.484900e+07
9.744000e-03,1.484630e+07
9.744500e-03,1.484370e+07
9.745000e-03,1.484100e+07
9.745500e-03,1.483840e+07
9.746000e-03,1.483580e+07
9.746500e-03,1.483310e+07
9.747000e-03,1.483050e+07
9.747500e-03,1.482780e+07
9.748000e-03,1.482520e+07
9.748500e-03,1.482260e+07
9.749000e-03,1.481990e+07
9.749500e-03,1.481730e+07
9.750000e-03,1.481460e+07
9.750500e-03,1.481200e+07
9.751000e-03,1.480940e+07
9.751500e-03,1.480670e+07
9.752000e-03,1.480410e+07
9.752500e-03,1.480140e+07
9.753000e-03,1.479880e+07
9.753500e-03,1.479620e+07
9.754000e-03,1.479350e+07
9.754500e-03,1.479090e+07
9.755000e-03,1.478820e+07
9.755500e-03,1.478560e+07
9.756000e-03,1.478300e+07
9.756500e-03,1.478030e+07
9.757000e-03,1.477770e+07
9.757500e-03,1.477500e+07
9.758000e-03,1.477240e+07
9.758500e-03,1.476980e+07
9.759000e-03,1.476710e+07
9.759500e-03,1.476450e+07
9.760000e-03,1.476180e+07
9.760500e-03,1.475920e+07
9.761000e-03,1.475660e+07
9.761500e-03,1.475390e+07
9.762000e-03,1.475130e+07
9.762500e-03,1.474860e+07
9.763000e-03,1.474600e+07
9.763500e-03,1.474340e+07
9.764000e-03,1.474070e+07
9.764500e-03,1.473810e+07
9.765000e-03,1.473540e+07
9.765500e-03,1.473280e+07
9.766000e-03,1.473020e+07
9.766500e-03,1.472750e+07
9.767000e-03,1.472490e+07
9.767500e-03,1.472220e+07
9.768000e-03,1.471960e+07
9.768500e-03,1.471700e+07
9.769000e-03,1.471430e+07
9.769500e-03,1.471170e+07
9.770000e-03,1.470900e+07
9.770500e-03,1.470640e+07
9.771000e-03,1.470380e+07
9.771500e-03,1.470110e+07
9.772000e-03,1.469850e+07
9.772500e-03,1.469580e+07
9.773000e-03,1.469320e+07
9.773500e-03,1.469060e+07
9.774000e-03,1.468790e+07
9.774500e-03,1.468530e+07
9.775000e-03,1.468260e+07
9.775500e-03,1.468000e+07
9.776000e-03,1.467740e+07
9.776500e-03,1.467470e+07
9.777000e-03,1.467210e+07
9.777500e-03,1.466940e+07
9.778000e-03,1.466680e+07
9.778500e-03,1.466420e+07
9.779000e-03,1.466150e+07
9.779500e-03,1.465890e+07
9.780000e-03,1.465620e+07
9.780500e-03,1.465360e+07
9.781000e-03,1.465100e+07
9.781500e-03,1.464830e+07
9.782000e-03,1.464570e+07
9.782500e-03,1.464300e+07
9.783000e-03,1.464040e+07
9.783500e-03,1.463780e+07
