Displacement_mm,Axial_Force_N
9.237500e-03,1.376680e+07
9.238000e-03,1.376610e+07
9.238500e-03,1.376540e+07
9.239000e-03,1.376470e+07
9.239500e-03,1.376400e+07
9.240000e-03,1.376330e+07
9.240500e-03,1.376260e+07
9.241000e-03,1.376190e+07
9.241500e-03,1.376110e+07
9.242000e-03,1.376040e+07
9.242500e-03,1.375970e+07
9.243000e-03,1.375900e+07
9.243500e-03,1.375830e+07
9.244000e-03,1.375760e+07
9.244500e-03,1.375690e+07
9.245000e-03,1.375620e+07
9.245500e-03,1.375550e+07
9.246000e-03,1.375480e+07
9.246500e-03,1.375400e+07
9.247000e-03,1.375330e+07
9.247500e-03,1.375260e+07
9.248000e-03,1.375190e+07
9.248500e-03,1.375120e+07
9.249000e-03,1.375050e+07
9.249500e-03,1.374980e+07
9.250000e-03,1.374910e+07
9.250500e-03,1.374840e+07
9.251000e-03,1.374770e+07
9.251500e-03,1.374690e+07
9.252000e-03,1.374620e+07
9.252500e-03,1.374550e+07
9.253000e-03,1.374480e+07
9.253500e-03,1.374410e+07
9.254000e-03,1.374340e+07
9.254500e-03,1.374270e+07
9.255000e-03,1.374200e+07
9.255500e-03,1.374130e+07
9.256000e-03,1.374060e+07
9.256500e-03,1.373980e+07
9.257000e-03,1.373910e+07
9.257500e-03,1.373840e+07
9.258000e-03,1.373770e+07
9.258500e-03,1.373700e+07
9.259000e-03,1.373630e+07
9.259500e-03,1.373560e+07
9.260000e-03,1.373490e+07
9.260500e-03,1.373420e+07
9.261000e-03,1.373350e+07
9.261500e-03,1.373270e+07
9.262000e-03,1.373200e+07
9.262500e-03,1.373130e+07
9.263000e-03,1.373060e+07
9.263500e-03,1.372990e+07
9.264000e-03,1.372920e+07
9.264500e-03,1.372850e+07
9.265000e-03,1.372780e+07
9.265500e-03,1.372710e+07
9.266000e-03,1.372640e+07
9.266500e-03,1.372560e+07
9.267000e-03,1.372490e+07
9.267500e-03,1.372420e+07
9.268000e-03,1.372350e+07
9.268500e-03,1.372280e+07
9.269000e-03,1.372210e+07
9.269500e-03,1.372140e+07
9.270000e-03,1.372070e+07
9.270500e-03,1.372000e+07
9.271000e-03,1.371930e+07
9.271500e-03,1.371850e+07
9.272000e-03,1.371780e+07
9.272500e-03,1.371710e+07
9.273000e-03,1.371640e+07
9.273500e-03,1.371570e+07
9.274000e-03,1.371500e+07
9.274500e-03,1.371430e+07
9.275000e-03,1.371360e+07
9.275500e-03,1.371290e+07
9.276000e-03,1.371220e+07
9.276500e-03,1.371140e+07
9.277000e-03,1.371070e+07
9.277500e-03,1.371000e+07
9.278000e-03,1.370930e+07
9.278500e-03,1.370860e+07
9.279000e-03,1.370790e+07
9.279500e-03,1.370720e+07
9.280000e-03,1.370650e+07
9.280500e-03,1.370580e+07
9.281000e-03,1.370510e+07
9.281500e-03,1.370430e+07
9.282000e-03,1.370360e+07
9.282500e-03,1.370290e+07
9.283000e-03,1.370220e+07
9.283500e-03,1.370150e+07
9.284000e-03,1.370080e+07
9.284500e-03,1.370010e+07
9.285000e-03,1.369940e+07
9.285500e-03,1.369870e+07
9.286000e-03,1.369800e+07
9.286500e-03,1.369720e+07
9.287000e-03,1.369650e+07
9.287500e-03,1.369580e+07
9.288000e-03,1.369510e+07
9.288500e-03,1.369440e+07
9.289000e-03,1.369370e+07
9.289500e-03,1.369300e+07
9.290000e-03,1.369230e+07
9.290500e-03,1.369160e+07
9.291000e-03,1.369090e+07
9.291500e-03,1.369010e+07
9.292000e-03,1.368940e+07
9.292500e-03,1.368870e+07
9.293000e-03,1.368800e+07
9.293500e-03,1.368730e+07
9.294000e-03,1.368660e+07
9.294500e-03,1.368590e+07
9.295000e-03,1.368520e+07
9.295500e-03,1.368450e+07
9.296000e-03,1.368380e+07
9.296500e-03,1.368300e+07
9.297000e-03,1.368230e+07
9.297500e-03,1.368160e+07
9.298000e-03,1.368090e+07
9.298500e-03,1.368020e+07
9.299000e-03,1.367950e+07
9.299500e-03,1.367880e+07
9.300000e-03,1.367810e+07
9.300500e-03,1.367740e+07
9.301000e-03,1.367670e+07
9.301500e-03,1.367590e+07
9.302000e-03,1.367520e+07
9.302500e-03,1.367450e+07
9.303000e-03,1.367380e+07
9.303500e-03,1.367310e+07
9.304000e-03,1.367240e+07
9.304500e-03,1.367170e+07
9.305000e-03,1.367100e+07
9.305500e-03,1.367030e+07
9.306000e-03,1.366960e+07
9.306500e-03,1.366880e+07
9.307000e-03,1.366810e+07
9.307500e-03,1.366740e+07
9.308000e-03,1.366670e+07
9.308500e-03,1.366600e+07
9.309000e-03,1.366530e+07
9.309500e-03,1.366460e+07
9.310000e-03,1.366390e+07
9.310500e-03,1.366320e+07
9.311000e-03,1.366250e+07
9.311500e-03,1.366170e+07
9.312000e-03,1.366100e+07
9.312500e-03,1.366030e+07
9.313000e-03,1.365960e+07
9.313500e-03,1.365890e+07
9.314000e-03,1.365820e+07
9.314500e-03,1.365750e+07
9.315000e-03,1.365680e+07
9.315500e-03,1.365610e+07
9.316000e-03,1.365540e+07
9.316500e-03,1.365460e+07
9.317000e-03,1.365390e+07
9.317500e-03,1.365320e+07
9.318000e-03,1.365250e+07
9.318500e-03,1.365180e+07
9.319000e-03,1.365110e+07
9.319500e-03,1.365040e+07
9.320000e-03,1.364970e+07
9.320500e-03,1.364900e+07
9.321000e-03,1.364830e+07
9.321500e-03,1.364750e+07
9.322000e-03,1.364680e+07
9.322500e-03,1.364610e+07
9.323000e-03,1.364540e+07
9.323500e-03,1.364470e+07
9.324000e-03,1.364400e+07
9.324500e-03,1.364330e+07
9.325000e-03,1.364260e+07
9.325500e-03,1.364190e+07
9.326000e-03,1.364120e+07
9.326500e-03,1.364040e+07
9.327000e-03,1.363970e+07
9.327500e-03,1.363900e+07
9.328000e-03,1.363830e+07
9.328500e-03,1.363760e+07
9.329000e-03,1.363690e+07
9.329500e-03,1.363620e+07
9.330000e-03,1.363550e+07
9.330500e-03,1.363480e+07
9.331000e-03,1.363410e+07
9.331500e-03,1.363330e+07
9.332000e-03,1.363260e+07
9.332500e-03,1.363190e+07
9.333000e-03,1.363120e+07
9.333500e-03,1.363050e+07
9.334000e-03,1.362980e+07
9.334500e-03,1.362910e+07
9.335000e-03,1.362840e+07
9.335500e-03,1.362770e+07
9.336000e-03,1.362700e+07
9.336500e-03,1.362620e+07
9.337000e-03,1.362550e+07
9.337500e-03,1.362480e+07
9.338000e-03,1.362410e+07
9.338500e-03,1.362340e+07
9.339000e-03,1.362270e+07
9.339500e-03,1.362200e+07
9.340000e-03,1.362130e+07
9.340500e-03,1.362060e+07
9.341000e-03,1.361990e+07
9.341500e-03,1.361910e+07
9.342000e-03,1.361840e+07
9.342500e-03,1.361770e+07
9.343000e-03,1.361700e+07
9.343500e-03,1.361630e+07
9.344000e-03,1.361560e+07
9.344500e-03,1.361490e+07
9.345000e-03,1.361420e+07
9.345500e-03,1.361350e+07
9.346000e-03,1.361280e+07
9.346500e-03,1.361200e+07
9.347000e-03,1.361130e+07
9.347500e-03,1.361060e+07
9.348000e-03,1.360990e+07
9.348500e-03,1.360920e+07
9.349000e-03,1.360850e+07
9.349500e-03,1.360780e+07
9.350000e-03,1.360710e+07
9.350500e-03,1.360640e+07
9.351000e-03,1.360570e+07
9.351500e-03,1.360490e+07
9.352000e-03,1.360420e+07
9.352500e-03,1.360350e+07
9.353000e-03,1.360280e+07
9.353500e-03,1.360210e+07
9.354000e-03,1.360140e+07
9.354500e-03,1.360070e+07
9.355000e-03,1.360000e+07
9.355500e-03,1.359930e+07
9.356000e-03,1.359860e+07
9.356500e-03,1.359780e+07
9.357000e-03,1.359710e+07
9.357500e-03,1.359640e+07
9.358000e-03,1.359570e+07
9.358500e-03,1.359500e+07
9.359000e-03,1.359430e+07
9.359500e-03,1.359360e+07
9.360000e-03,1.359290e+07
9.360500e-03,1.359220e+07
9.361000e-03,1.359150e+07
9.361500e-03,1.359070e+07
9.362000e-03,1.359000e+07
9.362500e-03,1.358930e+07
9.363000e-03,1.358860e+07
9.363500e-03,1.358790e+07
9.364000e-03,1.358720e+07
9.364500e-03,1.358650e+07
9.365000e-03,1.358580e+07
9.365500e-03,1.358510e+07
9.366000e-03,1.358440e+07
9.366500e-03,1.358360e+07
9.367000e-03,1.358290e+07
9.367500e-03,1.358220e+07
9.368000e-03,1.358150e+07
9.368500e-03,1.358080e+07
9.369000e-03,1.358010e+07
9.369500e-03,1.357940e+07
9.370000e-03,1.357870e+07
9.370500e-03,1.357800e+07
9.371000e-03,1.357730e+07
9.371500e-03,1.357650e+07
9.372000e-03,1.357580e+07
9.372500e-03,1.357510e+07
9.373000e-03,1.357440e+07
9.373500e-03,1.357370e+07
9.374000e-03,1.357300e+07
9.374500e-03,1.357230e+07
9.375000e-03,1.357160e+07
9.375500e-03,1.357090e+07
9.376000e-03,1.357020e+07
9.376500e-03,1.356940e+07
9.377000e-03,1.356870e+07
9.377500e-03,1.356800e+07
9.378000e-03,1.356730e+07
9.378500e-03,1.356660e+07
9.379000e-03,1.356590e+07
9.379500e-03,1.356520e+07
9.380000e-03,1.356450e+07
9.380500e-03,1.356380e+07
9.381000e-03,1.356310e+07
9.381500e-03,1.356230e+07
9.382000e-03,1.356160e+07
9.382500e-03,1.356090e+07
9.383000e-03,1.356020e+07
9.383500e-03,1.355950e+07
9.384000e-03,1.355880e+07
9.384500e-03,1.355810e+07
9.385000e-03,1.355740e+07
9.385500e-03,1.355670e+07
9.386000e-03,1.355600e+07
9.386500e-03,1.355520e+07
9.387000e-03,1.355450e+07
9.387500e-03,1.355380e+07
9.388000e-03,1.355310e+07
9.388500e-03,1.355240e+07
9.389000e-03,1.355170e+07
9.389500e-03,1.355100e+07
9.390000e-03,1.355030e+07
9.390500e-03,1.354960e+07
9.391000e-03,1.354890e+07
9.391500e-03,1.354810e+07
9.392000e-03,1.354740e+07
9.392500e-03,1.354670e+07
9.393000e-03,1.354600e+07
9.393500e-03,1.354530e+07
9.394000e-03,1.354460e+07
9.394500e-03,1.354390e+07
9.395000e-03,1.354320e+07
9.395500e-03,1.354250e+07
9.396000e-03,1.354180e+07
9.396500e-03,1.354100e+07
9.397000e-03,1.354030e+07
9.397500e-03,1.353960e+07
9.398000e-03,1.353890e+07
9.398500e-03,1.353820e+07
9.399000e-03,1.353750e+07
9.399500e-03,1.353680e+07
9.400000e-03,1.353610e+07
9.400500e-03,1.353540e+07
9.401000e-03,1.353470e+07
9.401500e-03,1.353390e+07
9.402000e-03,1.353320e+07
9.402500e-03,1.353250e+07
9.403000e-03,1.353180e+07
9.403500e-03,1.353110e+07
9.404000e-03,1.353040e+07
9.404500e-03,1.352970e+07
9.405000e-03,1.352900e+07
9.405500e-03,1.352830e+07
9.406000e-03,1.352760e+07
9.406500e-03,1.352680e+07
9.407000e-03,1.352610e+07
9.407500e-03,1.352540e+07
9.408000e-03,1.352470e+07
9.408500e-03,1.352400e+07
9.409000e-03,1.352330e+07
9.409500e-03,1.352260e+07
9.410000e-03,1.352190e+07
9.410500e-03,1.352120e+07
9.411000e-03,1.352050e+07
9.411500e-03,1.351970e+07
9.412000e-03,1.351900e+07
9.412500e-03,1.351830e+07
9.413000e-03,1.351760e+07
9.413500e-03,1.351690e+07
9.414000e-03,1.351620e+07
9.414500e-03,1.351550e+07
9.415000e-03,1.351480e+07
9.415500e-03,1.351410e+07
9.416000e-03,1.351340e+07
9.416500e-03,1.351260e+07
9.417000e-03,1.351190e+07
9.417500e-03,1.351120e+07
9.418000e-03,1.351050e+07
9.418500e-03,1.350980e+07
9.419000e-03,1.350910e+07
9.419500e-03,1.350840e+07
9.420000e-03,1.350770e+07
9.420500e-03,1.350700e+07
9.421000e-03,1.350630e+07
9.421500e-03,1.350550e+07
9.422000e-03,1.350480e+07
9.422500e-03,1.350410e+07
9.423000e-03,1.350340e+07
9.423500e-03,1.350270e+07
9.424000e-03,1.350200e+07
9.424500e-03,1.350130e+07
9.425000e-03,1.350060e+07
9.425500e-03,1.349990e+07
9.426000e-03,1.349920e+07
9.426500e-03,1.349840e+07
9.427000e-03,1.349770e+07
9.427500e-03,1.349700e+07
9.428000e-03,1.349630e+07
9.428500e-03,1.349560e+07
9.429000e-03,1.349490e+07
9.429500e-03,1.349420e+07
9.430000e-03,1.349350e+07
9.430500e-03,1.349280e+07
9.431000e-03,1.349210e+07
9.431500e-03,1.349130e+07
9.432000e-03,1.349060e+07
9.432500e-03,1.348990e+07
9.433000e-03,1.348920e+07
9.433500e-03,1.348850e+07
9.434000e-03,1.348780e+07
9.434500e-03,1.348710e+07
9.435000e-03,1.348640e+07
9.435500e-03,1.348570e+07
9.436000e-03,1.348500e+07
9.436500e-03,1.348420e+07
9.437000e-03,1.348350e+07
9.437500e-03,1.348280e+07
9.438000e-03,1.348210e+07
9.438500e-03,1.348140e+07
9.439000e-03,1.348070e+07
9.439500e-03,1.348000e+07
9.440000e-03,1.347930e+07
9.440500e-03,1.347860e+07
9.441000e-03,1.347790e+07
9.441500e-03,1.347710e+07
9.442000e-03,1.347640e+07
9.442500e-03,1.347570e+07
9.443000e-03,1.347500e+07
9.443500e-03,1.347430e+07
9.444000e-03,1.347360e+07
9.444500e-03,1.347290e+07
9.445000e-03,1.347220e+07
9.445500e-03,1.347150e+07
9.446000e-03,1.347080e+07
9.446500e-03,1.347010e+07
9.447000e-03,1.346930e+07
9.447500e-03,1.346860e+07
9.448000e-03,1.346790e+07
9.448500e-03,1.346720e+07
9.449000e-03,1.346650e+07
9.449500e-03,1.346580e+07
9.450000e-03,1.346510e+07
9.450500e-03,1.346440e+07
9.451000e-03,1.346370e+07
9.451500e-03,1.346300e+07
9.452000e-03,1.346220e+07
9.452500e-03,1.346150e+07
9.453000e-03,1.346080e+07
9.453500e-03,1.346010e+07
9.454000e-03,1.345940e+07
9.454500e-03,1.345870e+07
9.455000e-03,1.345800e+07
9.455500e-03,1.345730e+07
9.456000e-03,1.345660e+07
9.456500e-03,1.345590e+07
9.457000e-03,1.345510e+07
9.457500e-03,1.345440e+07
9.458000e-03,1.345370e+07
9.458500e-03,1.345300e+07
9.459000e-03,1.345230e+07
9.459500e-03,1.345160e+07
9.460000e-03,1.345090e+07
9.460500e-03,1.345020e+07
9.461000e-03,1.344950e+07
9.461500e-03,1.344880e+07
9.462000e-03,1.344800e+07
9.462500e-03,1.344730e+07
9.463000e-03,1.344660e+07
9.463500e-03,1.344590e+07
9.464000e-03,1.344520e+07
9.464500e-03,1.344450e+07
9.465000e-03,1.344380e+07
9.465500e-03,1.344310e+07
9.466000e-03,1.344240e+07
9.466500e-03,1.344170e+07
9.467000e-03,1.344090e+07
9.467500e-03,1.344020e+07
9.468000e-03,1.343950e+07
9.468500e-03,1.343880e+07
9.469000e-03,1.343810e+07
9.469500e-03,1.343740e+07
9.470000e-03,1.343670e+07
9.470500e-03,1.343600e+07
9.471000e-03,1.343530e+07
9.471500e-03,1.343460e+07
9.472000e-03,1.343380e+07
9.472500e-03,1.343310e+07
9.473000e-03,1.343240e+07
9.473500e-03,1.343170e+07
9.474000e-03,1.343100e+07
9.474500e-03,1.343030e+07
9.475000e-03,1.342960e+07
9.475500e-03,1.342890e+07
9.476000e-03,1.342820e+07
9.476500e-03,1.342750e+07
9.477000e-03,1.342670e+07
9.477500e-03,1.342600e+07
9.478000e-03,1.342530e+07
9.478500e-03,1.342460e+07
9.479000e-03,1.342390e+07
9.479500e-03,1.342320e+07
9.480000e-03,1.342250e+07
9.480500e-03,1.342180e+07
9.481000e-03,1.342110e+07
9.481500e-03,1.342040e+07
9.482000e-03,1.341960e+07
9.482500e-03,1.341890e+07
9.483000e-03,1.341820e+07
9.483500e-03,1.341750e+07
9.484000e-03,1.341680e+07
9.484500e-03,1.341610e+07
9.485000e-03,1.341540e+07
9.485500e-03,1.341470e+07
9.486000e-03,1.341400e+07
9.486500e-03,1.341330e+07
9.487000e-03,1.341250e+07
9.487500e-03,1.341180e+07
9.488000e-03,1.341110e+07
9.488500e-03,1.341040e+07
9.489000e-03,1.340970e+07
9.489500e-03,1.340900e+07
9.490000e-03,1.340830e+07
9.490500e-03,1.340760e+07
9.491000e-03,1.340690e+07
9.491500e-03,1.340620e+07
9.492000e-03,1.340540e+07
9.492500e-03,1.340470e+07
9.493000e-03,1.340400e+07
9.493500e-03,1.340330e+07
9.494000e-03,1.340260e+07
9.494500e-03,1.340190e+07
9.495000e-03,1.340120e+07
9.495500e-03,1.340050e+07
9.496000e-03,1.339980e+07
9.496500e-03,1.339910e+07
9.497000e-03,1.339830e+07
9.497500e-03,1.339760e+07
9.498000e-03,1.339690e+07
9.498500e-03,1.339620e+07
9.499000e-03,1.339550e+07
9.499500e-03,1.339480e+07
9.500000e-03,1.339410e+07
9.500500e-03,1.339340e+07
9.501000e-03,1.339270e+07
9.501500e-03,1.339200e+07
9.502000e-03,1.339120e+07
9.502500e-03,1.339050e+07
9.503000e-03,1.338980e+07
9.503500e-03,1.338910e+07
9.504000e-03,1.338840e+07
9.504500e-03,1.338770e+07
9.505000e-03,1.338700e+07
9.505500e-03,1.338630e+07
9.506000e-03,1.338560e+07
9.506500e-03,1.338490e+07
9.507000e-03,1.338410e+07
9.507500e-03,1.338340e+07
9.508000e-03,1.338270e+07
9.508500e-03,1.338200e+07
9.509000e-03,1.338130e+07
9.509500e-03,1.338060e+07
9.510000e-03,1.337990e+07
9.510500e-03,1.337920e+07
9.511000e-03,1.337850e+07
9.511500e-03,1.337780e+07
9.512000e-03,1.337700e+07
9.512500e-03,1.337630e+07
9.513000e-03,1.337560e+07
9.513500e-03,1.337490e+07
9.514000e-03,1.337420e+07
9.514500e-03,1.337350e+07
9.515000e-03,1.337280e+07
9.515500e-03,1.337210e+07
9.516000e-03,1.337140e+07
9.516500e-03,1.337070e+07
9.517000e-03,1.336990e+07
9.517500e-03,1.336920e+07
9.518000e-03,1.336850e+07
9.518500e-03,1.336780e+07
9.519000e-03,1.336710e+07
9.519500e-03,1.336640e+07
9.520000e-03,1.336570e+07
9.520500e-03,1.336500e+07
9.521000e-03,1.336430e+07
9.521500e-03,1.336360e+07
9.522000e-03,1.336280e+07
9.522500e-03,1.336210e+07
9.523000e-03,1.336140e+07
9.523500e-03,1.336070e+07
9.524000e-03,1.336000e+07
9.524500e-03,1.335930e+07
9.525000e-03,1.335860e+07
9.525500e-03,1.335790e+07
9.526000e-03,1.335720e+07
9.526500e-03,1.335650e+07
9.527000e-03,1.335570e+07
9.527500e-03,1.335500e+07
9.528000e-03,1.335430e+07
9.528500e-03,1.335360e+07
9.529000e-03,1.335290e+07
9.529500e-03,1.335220e+07
9.530000e-03,1.335150e+07
9.530500e-03,1.335080e+07
9.531000e-03,1.335010e+07
9.531500e-03,1.334940e+07
9.532000e-03,1.334860e+07
9.532500e-03,1.334790e+07
9.533000e-03,1.334720e+07
9.533500e-03,1.334650e+07
9.534000e-03,1.334580e+07
9.534500e-03,1.334510e+07
9.535000e-03,1.334440e+07
9.535500e-03,1.334370e+07
9.536000e-03,1.334300e+07
9.536500e-03,1.334230e+07
9.537000e-03,1.334150e+07
9.537500e-03,1.334080e+07
9.538000e-03,1.334010e+07
9.538500e-03,1.333940e+07
9.539000e-03,1.333870e+07
9.539500e-03,1.333800e+07
9.540000e-03,1.333730e+07
9.540500e-03,1.333660e+07
9.541000e-03,1.333590e+07
9.541500e-03,1.333520e+07
9.542000e-03,1.333440e+07
9.542500e-03,1.333370e+07
9.543000e-03,1.333300e+07
9.543500e-03,1.333230e+07
9.544000e-03,1.333160e+07
9.544500e-03,1.333090e+07
9.545000e-03,1.333020e+07
9.545500e-03,1.332950e+07
9.546000e-03,1.332880e+07
9.546500e-03,1.332810e+07
9.547000e-03,1.332730e+07
9.547500e-03,1.332660e+07
9.548000e-03,1.332590e+07
9.548500e-03,1.332520e+07
9.549000e-03,1.332450e+07
9.549500e-03,1.332380e+07
9.550000e-03,1.332310e+07
9.550500e-03,1.332240e+07
9.551000e-03,1.332170e+07
9.551500e-03,1.332100e+07
9.552000e-03,1.332020e+07
9.552500e-03,1.331950e+07
9.553000e-03,1.331880e+07
9.553500e-03,1.331810e+07
9.554000e-03,1.331740e+07
9.554500e-03,1.331670e+07
9.555000e-03,1.331600e+07
9.555500e-03,1.331530e+07
9.556000e-03,1.331460e+07
9.556500e-03,1.331390e+07
9.557000e-03,1.331310e+07
9.557500e-03,1.331240e+07
9.558000e-03,1.331170e+07
9.558500e-03,1.331100e+07
9.559000e-03,1.331030e+07
9.559500e-03,1.330960e+07
9.560000e-03,1.330890e+07
9.560500e-03,1.330820e+07
9.561000e-03,1.330750e+07
9.561500e-03,1.330680e+07
9.562000e-03,1.330600e+07
9.562500e-03,1.330530e+07
9.563000e-03,1.330460e+07
9.563500e-03,1.330390e+07
9.564000e-03,1.330320e+07
9.564500e-03,1.330250e+07
9.565000e-03,1.330180e+07
9.565500e-03,1.330110e+07
9.566000e-03,1.330040e+07
9.566500e-03,1.329970e+07
9.567000e-03,1.329890e+07
9.567500e-03,1.329820e+07
9.568000e-03,1.329750e+07
9.568500e-03,1.329680e+07
9.569000e-03,1.329610e+07
9.569500e-03,1.329540e+07
9.570000e-03,1.329470e+07
9.570500e-03,1.329400e+07
9.571000e-03,1.329330e+07
9.571500e-03,1.329260e+07
9.572000e-03,1.329180e+07
9.572500e-03,1.329110e+07
9.573000e-03,1.329040e+07
9.573500e-03,1.328970e+07
9.574000e-03,1.328900e+07
9.574500e-03,1.328830e+07
9.575000e-03,1.328760e+07
9.575500e-03,1.328690e+07
9.576000e-03,1.328620e+07
9.576500e-03,1.328550e+07
9.577000e-03,1.328470e+07
9.577500e-03,1.328400e+07
9.578000e-03,1.328330e+07
9.578500e-03,1.328260e+07
9.579000e-03,1.328190e+07
9.579500e-03,1.328120e+07
9.580000e-03,1.328050e+07
9.580500e-03,1.327980e+07
9.581000e-03,1.327910e+07
9.581500e-03,1.327840e+07
9.582000e-03,1.327760e+07
9.582500e-03,1.327690e+07
9.583000e-03,1.327620e+07
9.583500e-03,1.327550e+07
9.584000e-03,1.327480e+07
9.584500e-03,1.327410e+07
9.585000e-03,1.327340e+07
9.585500e-03,1.327270e+07
9.586000e-03,1.327200e+07
9.586500e-03,1.327130e+07
9.587000e-03,1.327050e+07
9.587500e-03,1.326980e+07
9.588000e-03,1.326910e+07
9.588500e-03,1.326840e+07
9.589000e-03,1.326770e+07
9.589500e-03,1.326700e+07
9.590000e-03,1.326630e+07
9.590500e-03,1.326560e+07
9.591000e-03,1.326490e+07
9.591500e-03,1.326420e+07
9.592000e-03,1.326340e+07
9.592500e-03,1.326270e+07
9.593000e-03,1.326200e+07
9.593500e-03,1.326130e+07
9.594000e-03,1.326060e+07
9.594500e-03,1.325990e+07
9.595000e-03,1.325920e+07
9.595500e-03,1.325850e+07
9.596000e-03,1.325780e+07
9.596500e-03,1.325710e+07
9.597000e-03,1.325630e+07
9.597500e-03,1.325560e+07
9.598000e-03,1.325490e+07
9.598500e-03,1.325420e+07
9.599000e-03,1.325350e+07
9.599500e-03,1.325280e+07
9.600000e-03,1.325210e+07
9.600500e-03,1.325140e+07
9.601000e-03,1.325070e+07
9.601500e-03,1.325000e+07
9.602000e-03,1.324920e+07
9.602500e-03,1.324850e+07
9.603000e-03,1.324780e+07
9.603500e-03,1.324710e+07
9.604000e-03,1.324640e+07
9.604500e-03,1.324570e+07
9.605000e-03,1.324500e+07
9.605500e-03,1.324430e+07
9.606000e-03,1.324360e+07
9.606500e-03,1.324290e+07
9.607000e-03,1.324210e+07
9.607500e-03,1.324140e+07
9.608000e-03,1.324070e+07
9.608500e-03,1.324000e+07
9.609000e-03,1.323930e+07
9.609500e-03,1.323860e+07
9.610000e-03,1.323790e+07
9.610500e-03,1.323720e+07
9.611000e-03,1.323650e+07
9.611500e-03,1.323580e+07
9.612000e-03,1.323500e+07
9.612500e-03,1.323430e+07
9.613000e-03,1.323360e+07
9.613500e-03,1.323290e+07
9.614000e-03,1.323220e+07
9.614500e-03,1.323150e+07
9.615000e-03,1.323080e+07
9.615500e-03,1.323010e+07
9.616000e-03,1.322940e+07
9.616500e-03,1.322870e+07
9.617000e-03,1.322790e+07
9.617500e-03,1.322720e+07
9.618000e-03,1.322650e+07
9.618500e-03,1.322580e+07
9.619000e-03,1.322510e+07
9.619500e-03,1.322440e+07
9.620000e-03,1.322370e+07
9.620500e-03,1.322300e+07
9.621000e-03,1.322230e+07
9.621500e-03,1.322160e+07
9.622000e-03,1.322080e+07
9.622500e-03,1.322010e+07
9.623000e-03,1.321940e+07
9.623500e-03,1.321870e+07
9.624000e-03,1.321800e+07
9.624500e-03,1.321730e+07
9.625000e-03,1.321660e+07
9.625500e-03,1.321590e+07
9.626000e-03,1.321520e+07
9.626500e-03,1.321450e+07
9.627000e-03,1.321370e+07
9.627500e-03,1.321300e+07
9.628000e-03,1.321230e+07
9.628500e-03,1.321160e+07
9.629000e-03,1.321090e+07
9.629500e-03,1.321020e+07
9.630000e-03,1.320950e+07
9.630500e-03,1.320880e+07
9.631000e-03,1.320810e+07
9.631500e-03,1.320740e+07
9.632000e-03,1.320660e+07
9.632500e-03,1.320590e+07
9.633000e-03,1.320520e+07
9.633500e-03,1.320450e+07
9.634000e-03,1.320380e+07
9.634500e-03,1.320310e+07
9.635000e-03,1.320240e+07
9.635500e-03,1.320170e+07
9.636000e-03,1.320100e+07
9.636500e-03,1.320030e+07
9.637000e-03,1.319950e+07
9.637500e-03,1.319880e+07
9.638000e-03,1.319810e+07
9.638500e-03,1.319740e+07
9.639000e-03,1.319670e+07
9.639500e-03,1.319600e+07
9.640000e-03,1.319530e+07
9.640500e-03,1.319460e+07
9.641000e-03,1.319390e+07
9.641500e-03,1.319320e+07
9.642000e-03,1.319240e+07
9.642500e-03,1.319170e+07
9.643000e-03,1.319100e+07
9.643500e-03,1.319030e+07
9.644000e-03,1.318960e+07
9.644500e-03,1.318890e+07
9.645000e-03,1.318820e+07
9.645500e-03,1.318750e+07
9.646000e-03,1.318680e+07
9.646500e-03,1.318610e+07
9.647000e-03,1.318530e+07
9.647500e-03,1.318460e+07
9.648000e-03,1.318390e+07
9.648500e-03,1.318320e+07
9.649000e-03,1.318250e+07
9.649500e-03,1.318180e+07
9.650000e-03,1.318110e+07
9.650500e-03,1.318040e+07
9.651000e-03,1.317970e+07
9.651500e-03,1.317900e+07
9.652000e-03,1.317820e+07
9.652500e-03,1.317750e+07
9.653000e-03,1.317680e+07
9.653500e-03,1.317610e+07
9.654000e-03,1.317540e+07
9.654500e-03,1.317470e+07
9.655000e-03,1.317400e+07
9.655500e-03,1.317330e+07
9.656000e-03,1.317260e+07
9.656500e-03,1.317190e+07
9.657000e-03,1.317110e+07
9.657500e-03,1.317040e+07
9.658000e-03,1.316970e+07
9.658500e-03,1.316900e+07
9.659000e-03,1.316830e+07
9.659500e-03,1.316760e+07
9.660000e-03,1.316690e+07
9.660500e-03,1.316620e+07
9.661000e-03,1.316550e+07
9.661500e-03,1.316480e+07
9.662000e-03,1.316400e+07
9.662500e-03,1.316330e+07
9.663000e-03,1.316260e+07
9.663500e-03,1.316190e+07
9.664000e-03,1.316120e+07
9.664500e-03,1.316050e+07
9.665000e-03,1.315980e+07
9.665500e-03,1.315910e+07
9.666000e-03,1.315840e+07
