Displacement_mm,Axial_Force_N
1.077600e-02,9.713560e+06
1.077650e-02,9.713570e+06
1.077700e-02,9.713580e+06
1.077750e-02,9.713580e+06
1.077800e-02,9.713590e+06
1.077850e-02,9.713600e+06
1.077900e-02,9.713610e+06
1.077950e-02,9.713620e+06
1.078000e-02,9.713630e+06
1.078050e-02,9.713630e+06
1.078100e-02,9.713640e+06
1.078150e-02,9.713650e+06
1.078200e-02,9.713660e+06
1.078250e-02,9.713670e+06
1.078300e-02,9.713670e+06
1.078350e-02,9.713680e+06
1.078400e-02,9.713690e+06
1.078450e-02,9.713700e+06
1.078500e-02,9.713710e+06
1.078550e-02,9.713710e+06
1.078600e-02,9.713720e+06
1.078650e-02,9.713730e+06
1.078700e-02,9.713740e+06
1.078750e-02,9.713750e+06
1.078800e-02,9.713760e+06
1.078850e-02,9.713760e+06
1.078900e-02,9.713770e+06
1.078950e-02,9.713780e+06
1.079000e-02,9.713790e+06
1.079050e-02,9.713800e+06
1.079100e-02,9.713800e+06
1.079150e-02,9.713810e+06
1.079200e-02,9.713820e+06
1.079250e-02,9.713830e+06
1.079300e-02,9.713840e+06
1.079350e-02,9.713840e+06
1.079400e-02,9.713850e+06
1.079450e-02,9.713860e+06
1.079500e-02,9.713870e+06
1.079550e-02,9.713880e+06
1.079600e-02,9.713880e+06
1.079650e-02,9.713890e+06
1.079700e-02,9.713900e+06
1.079750e-02,9.713910e+06
1.079800e-02,9.713920e+06
1.079850e-02,9.713930e+06
1.079900e-02,9.713930e+06
1.079950e-02,9.713940e+06
1.080000e-02,9.713950e+06
1.080050e-02,9.713960e+06
1.080100e-02,9.713970e+06
1.080150e-02,9.713970e+06
1.080200e-02,9.713980e+06
1.080250e-02,9.713990e+06
1.080300e-02,9.714000e+06
1.080350e-02,9.714010e+06
1.080400e-02,9.714010e+06
1.080450e-02,9.714020e+06
1.080500e-02,9.714030e+06
1.080550e-02,9.714040e+06
1.080600e-02,9.714050e+06
1.080650e-02,9.714060e+06
1.080700e-02,9.714060e+06
1.080750e-02,9.714070e+06
1.080800e-02,9.714080e+06
1.080850e-02,9.714090e+06
1.080900e-02,9.714100e+06
1.080950e-02,9.714100e+06
1.081000e-02,9.714110e+06
1.081050e-02,9.714120e+06
1.081100e-02,9.714130e+06
1.081150e-02,9.714140e+06
1.081200e-02,9.714140e+06
1.081250e-02,9.714150e+06
1.081300e-02,9.714160e+06
1.081350e-02,9.714170e+06
1.081400e-02,9.714180e+06
1.081450e-02,9.714180e+06
1.081500e-02,9.714190e+06
1.081550e-02,9.714200e+06
1.081600e-02,9.714210e+06
1.081650e-02,9.714220e+06
1.081700e-02,9.714230e+06
1.081750e-02,9.714230e+06
1.081800e-02,9.714240e+06
1.081850e-02,9.714250e+06
1.081900e-02,9.714260e+06
1.081950e-02,9.714270e+06
1.082000e-02,9.714270e+06
1.082050e-02,9.714280e+06
1.082100e-02,9.714290e+06
1.082150e-02,9.714300e+06
1.082200e-02,9.714310e+06
1.082250e-02,9.714310e+06
1.082300e-02,9.714320e+06
1.082350e-02,9.714330e+06
1.082400e-02,9.714340e+06
1.082450e-02,9.714350e+06
1.082500e-02,9.714360e+06
1.082550e-02,9.714360e+06
1.082600e-02,9.714370e+06
1.082650e-02,9.714380e+06
1.082700e-02,9.714390e+06
1.082750e-02,9.714400e+06
1.082800e-02,9.714400e+06
1.082850e-02,9.714410e+06
1.082900e-02,9.714420e+06
1.082950e-02,9.714430e+06
1.083000e-02,9.714440e+06
1.083050e-02,9.714440e+06
1.083100e-02,9.714450e+06
1.083150e-02,9.714460e+06
1.083200e-02,9.714470e+06
1.083250e-02,9.714480e+06
1.083300e-02,9.714480e+06
1.083350e-02,9.714490e+06
1.083400e-02,9.714500e+06
1.083450e-02,9.714510e+06
1.083500e-02,9.714520e+06
1.083550e-02,9.714530e+06
1.083600e-02,9.714530e+06
1.083650e-02,9.714540e+06
1.083700e-02,9.714550e+06
1.083750e-02,9.714560e+06
1.083800e-02,9.714570e+06
1.083850e-02,9.714570e+06
1.083900e-02,9.714580e+06
1.083950e-02,9.714590e+06
1.084000e-02,9.714600e+06
1.084050e-02,9.714610e+06
1.084100e-02,9.714610e+06
1.084150e-02,9.714620e+06
1.084200e-02,9.714630e+06
1.084250e-02,9.714640e+06
1.084300e-02,9.714650e+06
1.084350e-02,9.714660e+06
1.084400e-02,9.714660e+06
1.084450e-02,9.714670e+06
1.084500e-02,9.714680e+06
1.084550e-02,9.714690e+06
1.084600e-02,9.714700e+06
1.084650e-02,9.714700e+06
1.084700e-02,9.714710e+06
1.084750e-02,9.714720e+06
1.084800e-02,9.714730e+06
1.084850e-02,9.714740e+06
1.084900e-02,9.714740e+06
1.084950e-02,9.714750e+06
1.085000e-02,9.714760e+06
1.085050e-02,9.714770e+06
1.085100e-02,9.714780e+06
1.085150e-02,9.714780e+06
1.085200e-02,9.714790e+06
1.085250e-02,9.714800e+06
1.085300e-02,9.714810e+06
1.085350e-02,9.714820e+06
1.085400e-02,9.714830e+06
1.085450e-02,9.714830e+06
1.085500e-02,9.714840e+06
1.085550e-02,9.714850e+06
1.085600e-02,9.714860e+06
1.085650e-02,9.714870e+06
1.085700e-02,9.714870e+06
1.085750e-02,9.714880e+06
1.085800e-02,9.714890e+06
1.085850e-02,9.714900e+06
1.085900e-02,9.714910e+06
1.085950e-02,9.714910e+06
1.086000e-02,9.714920e+06
1.086050e-02,9.714930e+06
1.086100e-02,9.714940e+06
1.086150e-02,9.714950e+06
1.086200e-02,9.714960e+06
1.086250e-02,9.714960e+06
1.086300e-02,9.714970e+06
1.086350e-02,9.714980e+06
1.086400e-02,9.714990e+06
1.086450e-02,9.715000e+06
1.086500e-02,9.715000e+06
1.086550e-02,9.715010e+06
1.086600e-02,9.715020e+06
1.086650e-02,9.715030e+06
1.086700e-02,9.715040e+06
1.086750e-02,9.715040e+06
1.086800e-02,9.715050e+06
1.086850e-02,9.715060e+06
1.086900e-02,9.715070e+06
1.086950e-02,9.715080e+06
1.087000e-02,9.715080e+06
1.087050e-02,9.715090e+06
1.087100e-02,9.715100e+06
1.087150e-02,9.715110e+06
1.087200e-02,9.715120e+06
1.087250e-02,9.715130e+06
1.087300e-02,9.715130e+06
1.087350e-02,9.715140e+06
1.087400e-02,9.715150e+06
1.087450e-02,9.715160e+06
1.087500e-02,9.715170e+06
1.087550e-02,9.715170e+06
1.087600e-02,9.715180e+06
1.087650e-02,9.715190e+06
1.087700e-02,9.715200e+06
1.087750e-02,9.715210e+06
1.087800e-02,9.715210e+06
1.087850e-02,9.715220e+06
1.087900e-02,9.715230e+06
1.087950e-02,9.715240e+06
1.088000e-02,9.715250e+06
1.088050e-02,9.715260e+06
1.088100e-02,9.715260e+06
1.088150e-02,9.715270e+06
1.088200e-02,9.715280e+06
1.088250e-02,9.715290e+06
1.088300e-02,9.715300e+06
1.088350e-02,9.715300e+06
1.088400e-02,9.715310e+06
1.088450e-02,9.715320e+06
1.088500e-02,9.715330e+06
1.088550e-02,9.715340e+06
1.088600e-02,9.715340e+06
1.088650e-02,9.715350e+06
1.088700e-02,9.715360e+06
1.088750e-02,9.715370e+06
1.088800e-02,9.715380e+06
1.088850e-02,9.715380e+06
1.088900e-02,9.715390e+06
1.088950e-02,9.715400e+06
1.089000e-02,9.715410e+06
1.089050e-02,9.715420e+06
1.089100e-02,9.715430e+06
1.089150e-02,9.715430e+06
1.089200e-02,9.715440e+06
1.089250e-02,9.715450e+06
1.089300e-02,9.715460e+06
1.089350e-02,9.715470e+06
1.089400e-02,9.715470e+06
1.089450e-02,9.715480e+06
1.089500e-02,9.715490e+06
1.089550e-02,9.715500e+06
1.089600e-02,9.715510e+06
1.089650e-02,9.715510e+06
1.089700e-02,9.715520e+06
1.089750e-02,9.715530e+06
1.089800e-02,9.715540e+06
1.089850e-02,9.715550e+06
1.089900e-02,9.715560e+06
1.089950e-02,9.715560e+06
1.090000e-02,9.715570e+06
1.090050e-02,9.715580e+06
1.090100e-02,9.715590e+06
1.090150e-02,9.715600e+06
1.090200e-02,9.715600e+06
1.090250e-02,9.715610e+06
1.090300e-02,9.715620e+06
1.090350e-02,9.715630e+06
1.090400e-02,9.715640e+06
1.090450e-02,9.715640e+06
1.090500e-02,9.715650e+06
1.090550e-02,9.715660e+06
1.090600e-02,9.715670e+06
1.090650e-02,9.715680e+06
1.090700e-02,9.715680e+06
1.090750e-02,9.715690e+06
1.090800e-02,9.715700e+06
1.090850e-02,9.715710e+06
1.090900e-02,9.715720e+06
1.090950e-02,9.715730e+06
1.091000e-02,9.715730e+06
1.091050e-02,9.715740e+06
1.091100e-02,9.715750e+06
1.091150e-02,9.715760e+06
1.091200e-02,9.715770e+06
1.091250e-02,9.715770e+06
1.091300e-02,9.715780e+06
1.091350e-02,9.715790e+06
1.091400e-02,9.715800e+06
1.091450e-02,9.715810e+06
1.091500e-02,9.715810e+06
1.091550e-02,9.715820e+06
1.091600e-02,9.715830e+06
1.091650e-02,9.715840e+06
1.091700e-02,9.715850e+06
1.091750e-02,9.715860e+06
1.091800e-02,9.715860e+06
1.091850e-02,9.715870e+06
1.091900e-02,9.715880e+06
1.091950e-02,9.715890e+06
1.092000e-02,9.715900e+06
1.092050e-02,9.715900e+06
1.092100e-02,9.715910e+06
1.092150e-02,9.715920e+06
1.092200e-02,9.715930e+06
1.092250e-02,9.715940e+06
1.092300e-02,9.715940e+06
1.092350e-02,9.715950e+06
1.092400e-02,9.715960e+06
1.092450e-02,9.715970e+06
1.092500e-02,9.715980e+06
1.092550e-02,9.715980e+06
1.092600e-02,9.715990e+06
1.092650e-02,9.716000e+06
1.092700e-02,9.716010e+06
1.092750e-02,9.716020e+06
1.092800e-02,9.716030e+06
1.092850e-02,9.716030e+06
1.092900e-02,9.716040e+06
1.092950e-02,9.716050e+06
1.093000e-02,9.716060e+06
1.093050e-02,9.716070e+06
1.093100e-02,9.716070e+06
1.093150e-02,9.716080e+06
1.093200e-02,9.716090e+06
1.093250e-02,9.716100e+06
1.093300e-02,9.716110e+06
1.093350e-02,9.716110e+06
1.093400e-02,9.716120e+06
1.093450e-02,9.716130e+06
1.093500e-02,9.716140e+06
1.093550e-02,9.716150e+06
1.093600e-02,9.716150e+06
1.093650e-02,9.716160e+06
1.093700e-02,9.716170e+06
1.093750e-02,9.716180e+06
1.093800e-02,9.716190e+06
1.093850e-02,9.716200e+06
1.093900e-02,9.716200e+06
1.093950e-02,9.716210e+06
1.094000e-02,9.716220e+06
1.094050e-02,9.716230e+06
1.094100e-02,9.716240e+06
1.094150e-02,9.716240e+06
1.094200e-02,9.716250e+06
1.094250e-02,9.716260e+06
1.094300e-02,9.716270e+06
1.094350e-02,9.716280e+06
1.094400e-02,9.716280e+06
1.094450e-02,9.716290e+06
1.094500e-02,9.716300e+06
1.094550e-02,9.716310e+06
1.094600e-02,9.716320e+06
1.094650e-02,9.716330e+06
1.094700e-02,9.716330e+06
1.094750e-02,9.716340e+06
1.094800e-02,9.716350e+06
1.094850e-02,9.716360e+06
1.094900e-02,9.716370e+06
1.094950e-02,9.716370e+06
1.095000e-02,9.716380e+06
1.095050e-02,9.716390e+06
1.095100e-02,9.716400e+06
1.095150e-02,9.716410e+06
1.095200e-02,9.716410e+06
1.095250e-02,9.716420e+06
1.095300e-02,9.716430e+06
1.095350e-02,9.716440e+06
1.095400e-02,9.716450e+06
1.095450e-02,9.716450e+06
1.095500e-02,9.716460e+06
1.095550e-02,9.716470e+06
1.095600e-02,9.716480e+06
1.095650e-02,9.716490e+06
1.095700e-02,9.716500e+06
1.095750e-02,9.716500e+06
1.095800e-02,9.716510e+06
1.095850e-02,9.716520e+06
1.095900e-02,9.716530e+06
1.095950e-02,9.716540e+06
1.096000e-02,9.716540e+06
1.096050e-02,9.716550e+06
1.096100e-02,9.716560e+06
1.096150e-02,9.716570e+06
1.096200e-02,9.716580e+06
1.096250e-02,9.716580e+06
1.096300e-02,9.716590e+06
1.096350e-02,9.716600e+06
1.096400e-02,9.716610e+06
1.096450e-02,9.716620e+06
1.096500e-02,9.716630e+06
1.096550e-02,9.716630e+06
1.096600e-02,9.716640e+06
1.096650e-02,9.716650e+06
1.096700e-02,9.716660e+06
1.096750e-02,9.716670e+06
1.096800e-02,9.716670e+06
1.096850e-02,9.716680e+06
1.096900e-02,9.716690e+06
1.096950e-02,9.716700e+06
1.097000e-02,9.716710e+06
1.097050e-02,9.716710e+06
1.097100e-02,9.716720e+06
1.097150e-02,9.716730e+06
1.097200e-02,9.716740e+06
1.097250e-02,9.716750e+06
1.097300e-02,9.716750e+06
1.097350e-02,9.716760e+06
1.097400e-02,9.716770e+06
1.097450e-02,9.716780e+06
1.097500e-02,9.716790e+06
1.097550e-02,9.716800e+06
1.097600e-02,9.716800e+06
1.097650e-02,9.716810e+06
1.097700e-02,9.716820e+06
1.097750e-02,9.716830e+06
1.097800e-02,9.716840e+06
1.097850e-02,9.716840e+06
1.097900e-02,9.716850e+06
1.097950e-02,9.716860e+06
1.098000e-02,9.716870e+06
1.098050e-02,9.716880e+06
1.098100e-02,9.716880e+06
1.098150e-02,9.716890e+06
1.098200e-02,9.716900e+06
1.098250e-02,9.716910e+06
1.098300e-02,9.716920e+06
1.098350e-02,9.716930e+06
1.098400e-02,9.716930e+06
1.098450e-02,9.716940e+06
1.098500e-02,9.716950e+06
1.098550e-02,9.716960e+06
1.098600e-02,9.716970e+06
1.098650e-02,9.716970e+06
1.098700e-02,9.716980e+06
1.098750e-02,9.716990e+06
1.098800e-02,9.717000e+06
1.098850e-02,9.717010e+06
1.098900e-02,9.717010e+06
1.098950e-02,9.717020e+06
1.099000e-02,9.717030e+06
1.099050e-02,9.717040e+06
1.099100e-02,9.717050e+06
1.099150e-02,9.717050e+06
1.099200e-02,9.717060e+06
1.099250e-02,9.717070e+06
1.099300e-02,9.717080e+06
1.099350e-02,9.717090e+06
1.099400e-02,9.717100e+06
1.099450e-02,9.717100e+06
1.099500e-02,9.717110e+06
1.099550e-02,9.717120e+06
1.099600e-02,9.717130e+06
1.099650e-02,9.717140e+06
1.099700e-02,9.717140e+06
1.099750e-02,9.717150e+06
1.099800e-02,9.717160e+06
1.099850e-02,9.717170e+06
1.099900e-02,9.717180e+06
1.099950e-02,9.717180e+06
1.100000e-02,9.717190e+06
1.100050e-02,9.717200e+06
1.100100e-02,9.717210e+06
1.100150e-02,9.717220e+06
1.100200e-02,9.717230e+06
1.100250e-02,9.717230e+06
1.100300e-02,9.717240e+06
1.100350e-02,9.717250e+06
1.100400e-02,9.717260e+06
1.100450e-02,9.717270e+06
1.100500e-02,9.717270e+06
1.100550e-02,9.717280e+06
1.100600e-02,9.717290e+06
1.100650e-02,9.717300e+06
1.100700e-02,9.717310e+06
1.100750e-02,9.717310e+06
1.100800e-02,9.717320e+06
1.100850e-02,9.717330e+06
1.100900e-02,9.717340e+06
1.100950e-02,9.717350e+06
1.101000e-02,9.717350e+06
1.101050e-02,9.717360e+06
1.101100e-02,9.717370e+06
1.101150e-02,9.717380e+06
1.101200e-02,9.717390e+06
1.101250e-02,9.717400e+06
1.101300e-02,9.717400e+06
1.101350e-02,9.717410e+06
1.101400e-02,9.717420e+06
1.101450e-02,9.717430e+06
1.101500e-02,9.717440e+06
1.101550e-02,9.717440e+06
1.101600e-02,9.717450e+06
1.101650e-02,9.717460e+06
1.101700e-02,9.717470e+06
1.101750e-02,9.717480e+06
1.101800e-02,9.717480e+06
1.101850e-02,9.717490e+06
1.101900e-02,9.717500e+06
1.101950e-02,9.717510e+06
1.102000e-02,9.717520e+06
1.102050e-02,9.717530e+06
1.102100e-02,9.717530e+06
1.102150e-02,9.717540e+06
1.102200e-02,9.717550e+06
1.102250e-02,9.717560e+06
1.102300e-02,9.717570e+06
1.102350e-02,9.717570e+06
1.102400e-02,9.717580e+06
1.102450e-02,9.717590e+06
1.102500e-02,9.717600e+06
1.102550e-02,9.717610e+06
1.102600e-02,9.717610e+06
1.102650e-02,9.717620e+06
1.102700e-02,9.717630e+06
1.102750e-02,9.717640e+06
1.102800e-02,9.717650e+06
1.102850e-02,9.717650e+06
1.102900e-02,9.717660e+06
1.102950e-02,9.717670e+06
1.103000e-02,9.717680e+06
1.103050e-02,9.717690e+06
1.103100e-02,9.717700e+06
1.103150e-02,9.717700e+06
1.103200e-02,9.717710e+06
1.103250e-02,9.717720e+06
1.103300e-02,9.717730e+06
1.103350e-02,9.717740e+06
1.103400e-02,9.717740e+06
1.103450e-02,9.717750e+06
1.103500e-02,9.717760e+06
1.103550e-02,9.717770e+06
1.103600e-02,9.717780e+06
1.103650e-02,9.717780e+06
1.103700e-02,9.717790e+06
1.103750e-02,9.717800e+06
1.103800e-02,9.717810e+06
1.103850e-02,9.717820e+06
1.103900e-02,9.717830e+06
1.103950e-02,9.717830e+06
1.104000e-02,9.717840e+06
1.104050e-02,9.717850e+06
1.104100e-02,9.717860e+06
1.104150e-02,9.717870e+06
1.104200e-02,9.717870e+06
1.104250e-02,9.717880e+06
1.104300e-02,9.717890e+06
1.104350e-02,9.717900e+06
1.104400e-02,9.717910e+06
1.104450e-02,9.717910e+06
1.104500e-02,9.717920e+06
1.104550e-02,9.717930e+06
1.104600e-02,9.717940e+06
1.104650e-02,9.717950e+06
1.104700e-02,9.717950e+06
1.104750e-02,9.717960e+06
1.104800e-02,9.717970e+06
1.104850e-02,9.717980e+06
1.104900e-02,9.717990e+06
1.104950e-02,9.718000e+06
1.105000e-02,9.718000e+06
1.105050e-02,9.718010e+06
1.105100e-02,9.718020e+06
1.105150e-02,9.718030e+06
1.105200e-02,9.718040e+06
1.105250e-02,9.718040e+06
1.105300e-02,9.718050e+06
1.105350e-02,9.718060e+06
1.105400e-02,9.718070e+06
1.105450e-02,9.718080e+06
1.105500e-02,9.718080e+06
1.105550e-02,9.718090e+06
1.105600e-02,9.718100e+06
1.105650e-02,9.718110e+06
1.105700e-02,9.718120e+06
1.105750e-02,9.718130e+06
1.105800e-02,9.718130e+06
1.105850e-02,9.718140e+06
1.105900e-02,9.718150e+06
1.105950e-02,9.718160e+06
1.106000e-02,9.718170e+06
1.106050e-02,9.718170e+06
1.106100e-02,9.718180e+06
1.106150e-02,9.718190e+06
1.106200e-02,9.718200e+06
1.106250e-02,9.718210e+06
1.106300e-02,9.718210e+06
1.106350e-02,9.718220e+06
1.106400e-02,9.718230e+06
1.106450e-02,9.718240e+06
1.106500e-02,9.718250e+06
1.106550e-02,9.718250e+06
1.106600e-02,9.718260e+06
1.106650e-02,9.718270e+06
1.106700e-02,9.718280e+06
1.106750e-02,9.718290e+06
1.106800e-02,9.718300e+06
1.106850e-02,9.718300e+06
1.106900e-02,9.718310e+06
1.106950e-02,9.718320e+06
1.107000e-02,9.718330e+06
1.107050e-02,9.718340e+06
1.107100e-02,9.718340e+06
1.107150e-02,9.718350e+06
1.107200e-02,9.718360e+06
1.107250e-02,9.718370e+06
1.107300e-02,9.718380e+06
1.107350e-02,9.718380e+06
1.107400e-02,9.718390e+06
1.107450e-02,9.718400e+06
1.107500e-02,9.718410e+06
1.107550e-02,9.718420e+06
1.107600e-02,9.718430e+06
1.107650e-02,9.718430e+06
1.107700e-02,9.718440e+06
1.107750e-02,9.718450e+06
1.107800e-02,9.718460e+06
1.107850e-02,9.718470e+06
1.107900e-02,9.718470e+06
1.107950e-02,9.718480e+06
1.108000e-02,9.718490e+06
1.108050e-02,9.718500e+06
1.108100e-02,9.718510e+06
1.108150e-02,9.718510e+06
1.108200e-02,9.718520e+06
1.108250e-02,9.718530e+06
1.108300e-02,9.718540e+06
1.108350e-02,9.718550e+06
1.108400e-02,9.718550e+06
1.108450e-02,9.718560e+06
1.108500e-02,9.718570e+06
1.108550e-02,9.718580e+06
1.108600e-02,9.718590e+06
1.108650e-02,9.718600e+06
1.108700e-02,9.718600e+06
1.108750e-02,9.718610e+06
1.108800e-02,9.718620e+06
1.108850e-02,9.718630e+06
1.108900e-02,9.718640e+06
1.108950e-02,9.718640e+06
1.109000e-02,9.718650e+06
1.109050e-02,9.718660e+06
1.109100e-02,9.718670e+06
1.109150e-02,9.718680e+06
1.109200e-02,9.718680e+06
1.109250e-02,9.718690e+06
1.109300e-02,9.718700e+06
1.109350e-02,9.718710e+06
1.109400e-02,9.718720e+06
1.109450e-02,9.718730e+06
1.109500e-02,9.718730e+06
1.109550e-02,9.718740e+06
1.109600e-02,9.718750e+06
1.109650e-02,9.718760e+06
1.109700e-02,9.718770e+06
1.109750e-02,9.718770e+06
1.109800e-02,9.718780e+06
1.109850e-02,9.718790e+06
1.109900e-02,9.718800e+06
1.109950e-02,9.718810e+06
1.110000e-02,9.718810e+06
1.110050e-02,9.718820e+06
1.110100e-02,9.718830e+06
1.110150e-02,9.718840e+06
1.110200e-02,9.718850e+06
1.110250e-02,9.718850e+06
1.110300e-02,9.718860e+06
1.110350e-02,9.718870e+06
1.110400e-02,9.718880e+06
1.110450e-02,9.718890e+06
1.110500e-02,9.718900e+06
1.110550e-02,9.718900e+06
1.110600e-02,9.718910e+06
1.110650e-02,9.718920e+06
1.110700e-02,9.718930e+06
1.110750e-02,9.718940e+06
1.110800e-02,9.718940e+06
1.110850e-02,9.718950e+06
1.110900e-02,9.718960e+06
1.110950e-02,9.718970e+06
1.111000e-02,9.718980e+06
1.111050e-02,9.718980e+06
1.111100e-02,9.718990e+06
1.111150e-02,9.719000e+06
1.111200e-02,9.719010e+06
1.111250e-02,9.719020e+06
1.111300e-02,9.719020e+06
1.111350e-02,9.719030e+06
1.111400e-02,9.719040e+06
1.111450e-02,9.719050e+06
1.111500e-02,9.719060e+06
1.111550e-02,9.719070e+06
1.111600e-02,9.719070e+06
1.111650e-02,9.719080e+06
1.111700e-02,9.719090e+06
1.111750e-02,9.719100e+06
1.111800e-02,9.719110e+06
1.111850e-02,9.719110e+06
1.111900e-02,9.719120e+06
1.111950e-02,9.719130e+06
1.112000e-02,9.719140e+06
1.112050e-02,9.719150e+06
1.112100e-02,9.719150e+06
1.112150e-02,9.719160e+06
1.112200e-02,9.719170e+06
1.112250e-02,9.719180e+06
1.112300e-02,9.719190e+06
1.112350e-02,9.719200e+06
1.112400e-02,9.719200e+06
1.112450e-02,9.719210e+06
1.112500e-02,9.719220e+06
1.112550e-02,9.719230e+06
1.112600e-02,9.719240e+06
1.112650e-02,9.719240e+06
1.112700e-02,9.719250e+06
1.112750e-02,9.719260e+06
1.112800e-02,9.719270e+06
1.112850e-02,9.719280e+06
1.112900e-02,9.719280e+06
1.112950e-02,9.719290e+06
1.113000e-02,9.719300e+06
1.113050e-02,9.719310e+06
1.113100e-02,9.719320e+06
1.113150e-02,9.719320e+06
1.113200e-02,9.719330e+06
1.113250e-02,9.719340e+06
1.113300e-02,9.719350e+06
1.113350e-02,9.719360e+06
1.113400e-02,9.719370e+06
1.113450e-02,9.719370e+06
1.113500e-02,9.719380e+06
1.113550e-02,9.719390e+06
1.113600e-02,9.719400e+06
1.113650e-02,9.719410e+06
1.113700e-02,9.719410e+06
1.113750e-02,9.719420e+06
1.113800e-02,9.719430e+06
1.113850e-02,9.719440e+06
1.113900e-02,9.719450e+06
1.113950e-02,9.719450e+06
1.114000e-02,9.719460e+06
1.114050e-02,9.719470e+06
1.114100e-02,9.719480e+06
1.114150e-02,9.719490e+06
1.114200e-02,9.719500e+06
1.114250e-02,9.719500e+06
1.114300e-02,9.719510e+06
1.114350e-02,9.719520e+06
1.114400e-02,9.719530e+06
1.114450e-02,9.719540e+06
1.114500e-02,9.719540e+06
1.114550e-02,9.719550e+06
1.114600e-02,9.719560e+06
1.114650e-02,9.719570e+06
1.114700e-02,9.719580e+06
1.114750e-02,9.719580e+06
1.114800e-02,9.719590e+06
1.114850e-02,9.719600e+06
1.114900e-02,9.719610e+06
1.114950e-02,9.719620e+06
1.115000e-02,9.719620e+06
1.115050e-02,9.719630e+06
1.115100e-02,9.719640e+06
1.115150e-02,9.719650e+06
1.115200e-02,9.719660e+06
1.115250e-02,9.719670e+06
1.115300e-02,9.719670e+06
1.115350e-02,9.719680e+06
1.115400e-02,9.719690e+06
1.115450e-02,9.719700e+06
1.115500e-02,9.719710e+06
1.115550e-02,9.719710e+06
1.115600e-02,9.719720e+06
1.115650e-02,9.719730e+06
1.115700e-02,9.719740e+06
1.115750e-02,9.719750e+06
1.115800e-02,9.719750e+06
1.115850e-02,9.719760e+06
1.115900e-02,9.719770e+06
1.115950e-02,9.719780e+06
1.116000e-02,9.719790e+06
1.116050e-02,9.719800e+06
1.116100e-02,9.719800e+06
1.116150e-02,9.719810e+06
1.116200e-02,9.719820e+06
1.116250e-02,9.719830e+06
1.116300e-02,9.719840e+06
1.116350e-02,9.719840e+06
1.116400e-02,9.719850e+06
1.116450e-02,9.719860e+06
1.116500e-02,9.719870e+06
1.116550e-02,9.719880e+06
1.116600e-02,9.719880e+06
1.116650e-02,9.719890e+06
1.116700e-02,9.719900e+06
1.116750e-02,9.719910e+06
1.116800e-02,9.719920e+06
1.116850e-02,9.719920e+06
1.116900e-02,9.719930e+06
1.116950e-02,9.719940e+06
1.117000e-02,9.719950e+06
1.117050e-02,9.719960e+06
1.117100e-02,9.719970e+06
1.117150e-02,9.719970e+06
1.117200e-02,9.719980e+06
1.117250e-02,9.719990e+06
1.117300e-02,9.720000e+06
1.117350e-02,9.720010e+06
1.117400e-02,9.720010e+06
1.117450e-02,9.720020e+06
1.117500e-02,9.720030e+06
1.117550e-02,9.720040e+06
1.117600e-02,9.720050e+06
1.117650e-02,9.720050e+06
1.117700e-02,9.720060e+06
1.117750e-02,9.720070e+06
1.117800e-02,9.720080e+06
1.117850e-02,9.720090e+06
1.117900e-02,9.720100e+06
1.117950e-02,9.720100e+06
1.118000e-02,9.720110e+06
1.118050e-02,9.720120e+06
1.118100e-02,9.720130e+06
1.118150e-02,9.720140e+06
1.118200e-02,9.720140e+06
1.118250e-02,9.720150e+06
1.118300e-02,9.720160e+06
1.118350e-02,9.720170e+06
1.118400e-02,9.720180e+06
1.118450e-02,9.720180e+06
1.118500e-02,9.720190e+06
1.118550e-02,9.720200e+06
1.118600e-02,9.720210e+06
1.118650e-02,9.720220e+06
1.118700e-02,9.720220e+06
1.118750e-02,9.720230e+06
1.118800e-02,9.720240e+06
1.118850e-02,9.720250e+06
1.118900e-02,9.720260e+06
1.118950e-02,9.720270e+06
1.119000e-02,9.720270e+06
1.119050e-02,9.720280e+06
1.119100e-02,9.720290e+06
1.119150e-02,9.720300e+06
1.119200e-02,9.720310e+06
1.119250e-02,9.720310e+06
1.119300e-02,9.720320e+06
1.119350e-02,9.720330e+06
1.119400e-02,9.720340e+06
1.119450e-02,9.720350e+06
1.119500e-02,9.720350e+06
1.119550e-02,9.720360e+06
1.119600e-02,9.720370e+06
1.119650e-02,9.720380e+06
1.119700e-02,9.720390e+06
1.119750e-02,9.720400e+06
1.119800e-02,9.720400e+06
1.119850e-02,9.720410e+06
1.119900e-02,9.720420e+06
1.119950e-02,9.720430e+06
1.120000e-02,9.720440e+06
1.120050e-02,9.720440e+06
1.120100e-02,9.720450e+06
1.120150e-02,9.720460e+06
1.120200e-02,9.720470e+06
1.120250e-02,9.720480e+06
1.120300e-02,9.720480e+06
1.120350e-02,9.720490e+06
1.120400e-02,9.720500e+06
1.120450e-02,9.720510e+06
