Displacement_mm,Axial_Force_N
7.847000e-03,8.716080e+06
7.847500e-03,8.716090e+06
7.848000e-03,8.716090e+06
7.848500e-03,8.716100e+06
7.849000e-03,8.716110e+06
7.849500e-03,8.716120e+06
7.850000e-03,8.716130e+06
7.850500e-03,8.716130e+06
7.851000e-03,8.716140e+06
7.851500e-03,8.716150e+06
7.852000e-03,8.716160e+06
7.852500e-03,8.716170e+06
7.853000e-03,8.716180e+06
7.853500e-03,8.716180e+06
7.854000e-03,8.716190e+06
7.854500e-03,8.716200e+06
7.855000e-03,8.716210e+06
7.855500e-03,8.716220e+06
7.856000e-03,8.716220e+06
7.856500e-03,8.716230e+06
7.857000e-03,8.716240e+06
7.857500e-03,8.716250e+06
7.858000e-03,8.716260e+06
7.858500e-03,8.716260e+06
7.859000e-03,8.716270e+06
7.859500e-03,8.716280e+06
7.860000e-03,8.716290e+06
7.860500e-03,8.716300e+06
7.861000e-03,8.716300e+06
7.861500e-03,8.716310e+06
7.862000e-03,8.716320e+06
7.862500e-03,8.716330e+06
7.863000e-03,8.716340e+06
7.863500e-03,8.716350e+06
7.864000e-03,8.716350e+06
7.864500e-03,8.716360e+06
7.865000e-03,8.716370e+06
7.865500e-03,8.716380e+06
7.866000e-03,8.716390e+06
7.866500e-03,8.716390e+06
7.867000e-03,8.716400e+06
7.867500e-03,8.716410e+06
7.868000e-03,8.716420e+06
7.868500e-03,8.716430e+06
7.869000e-03,8.716430e+06
7.869500e-03,8.716440e+06
7.870000e-03,8.716450e+06
7.870500e-03,8.716460e+06
7.871000e-03,8.716470e+06
7.871500e-03,8.716480e+06
7.872000e-03,8.716480e+06
7.872500e-03,8.716490e+06
7.873000e-03,8.716500e+06
7.873500e-03,8.716510e+06
7.874000e-03,8.716520e+06
7.874500e-03,8.716520e+06
7.875000e-03,8.716530e+06
7.875500e-03,8.716540e+06
7.876000e-03,8.716550e+06
7.876500e-03,8.716560e+06
7.877000e-03,8.716560e+06
7.877500e-03,8.716570e+06
7.878000e-03,8.716580e+06
7.878500e-03,8.716590e+06
7.879000e-03,8.716600e+06
7.879500e-03,8.716600e+06
7.880000e-03,8.716610e+06
7.880500e-03,8.716620e+06
7.881000e-03,8.716630e+06
7.881500e-03,8.716640e+06
7.882000e-03,8.716650e+06
7.882500e-03,8.716650e+06
7.883000e-03,8.716660e+06
7.883500e-03,8.716670e+06
7.884000e-03,8.716680e+06
7.884500e-03,8.716690e+06
7.885000e-03,8.716690e+06
7.885500e-03,8.716700e+06
7.886000e-03,8.716710e+06
7.886500e-03,8.716720e+06
7.887000e-03,8.716730e+06
7.887500e-03,8.716730e+06
7.888000e-03,8.716740e+06
7.888500e-03,8.716750e+06
7.889000e-03,8.716760e+06
7.889500e-03,8.716770e+06
7.890000e-03,8.716780e+06
7.890500e-03,8.716780e+06
7.891000e-03,8.716790e+06
7.891500e-03,8.716800e+06
7.892000e-03,8.716810e+06
7.892500e-03,8.716820e+06
7.893000e-03,8.716820e+06
7.893500e-03,8.716830e+06
7.894000e-03,8.716840e+06
7.894500e-03,8.716850e+06
7.895000e-03,8.716860e+06
7.895500e-03,8.716860e+06
7.896000e-03,8.716870e+06
7.896500e-03,8.716880e+06
7.897000e-03,8.716890e+06
7.897500e-03,8.716900e+06
7.898000e-03,8.716900e+06
7.898500e-03,8.716910e+06
7.899000e-03,8.716920e+06
7.899500e-03,8.716930e+06
7.900000e-03,8.716940e+06
7.900500e-03,8.716950e+06
7.901000e-03,8.716950e+06
7.901500e-03,8.716960e+06
7.902000e-03,8.716970e+06
7.902500e-03,8.716980e+06
7.903000e-03,8.716990e+06
7.903500e-03,8.716990e+06
7.904000e-03,8.717000e+06
7.904500e-03,8.717010e+06
7.905000e-03,8.717020e+06
7.905500e-03,8.717030e+06
7.906000e-03,8.717030e+06
7.906500e-03,8.717040e+06
7.907000e-03,8.717050e+06
7.907500e-03,8.717060e+06
7.908000e-03,8.717070e+06
7.908500e-03,8.717080e+06
7.909000e-03,8.717080e+06
7.909500e-03,8.717090e+06
7.910000e-03,8.717100e+06
7.910500e-03,8.717110e+06
7.911000e-03,8.717120e+06
7.911500e-03,8.717120e+06
7.912000e-03,8.717130e+06
7.912500e-03,8.717140e+06
7.913000e-03,8.717150e+06
7.913500e-03,8.717160e+06
7.914000e-03,8.717160e+06
7.914500e-03,8.717170e+06
7.915000e-03,8.717180e+06
7.915500e-03,8.717190e+06
7.916000e-03,8.717200e+06
7.916500e-03,8.717200e+06
7.917000e-03,8.717210e+06
7.917500e-03,8.717220e+06
7.918000e-03,8.717230e+06
7.918500e-03,8.717240e+06
7.919000e-03,8.717250e+06
7.919500e-03,8.717250e+06
7.920000e-03,8.717260e+06
7.920500e-03,8.717270e+06
7.921000e-03,8.717280e+06
7.921500e-03,8.717290e+06
7.922000e-03,8.717290e+06
7.922500e-03,8.717300e+06
7.923000e-03,8.717310e+06
7.923500e-03,8.717320e+06
7.924000e-03,8.717330e+06
7.924500e-03,8.717330e+06
7.925000e-03,8.717340e+06
7.925500e-03,8.717350e+06
7.926000e-03,8.717360e+06
7.926500e-03,8.717370e+06
7.927000e-03,8.717380e+06
7.927500e-03,8.717380e+06
7.928000e-03,8.717390e+06
7.928500e-03,8.717400e+06
7.929000e-03,8.717410e+06
7.929500e-03,8.717420e+06
7.930000e-03,8.717420e+06
7.930500e-03,8.717430e+06
7.931000e-03,8.717440e+06
7.931500e-03,8.717450e+06
7.932000e-03,8.717460e+06
7.932500e-03,8.717460e+06
7.933000e-03,8.717470e+06
7.933500e-03,8.717480e+06
7.934000e-03,8.717490e+06
7.934500e-03,8.717500e+06
7.935000e-03,8.717500e+06
7.935500e-03,8.717510e+06
7.936000e-03,8.717520e+06
7.936500e-03,8.717530e+06
7.937000e-03,8.717540e+06
7.937500e-03,8.717550e+06
7.938000e-03,8.717550e+06
7.938500e-03,8.717560e+06
7.939000e-03,8.717570e+06
7.939500e-03,8.717580e+06
7.940000e-03,8.717590e+06
7.940500e-03,8.717590e+06
7.941000e-03,8.717600e+06
7.941500e-03,8.717610e+06
7.942000e-03,8.717620e+06
7.942500e-03,8.717630e+06
7.943000e-03,8.717630e+06
7.943500e-03,8.717640e+06
7.944000e-03,8.717650e+06
7.944500e-03,8.717660e+06
7.945000e-03,8.717670e+06
7.945500e-03,8.717670e+06
7.946000e-03,8.717680e+06
7.946500e-03,8.717690e+06
7.947000e-03,8.717700e+06
7.947500e-03,8.717710e+06
7.948000e-03,8.717720e+06
7.948500e-03,8.717720e+06
7.949000e-03,8.717730e+06
7.949500e-03,8.717740e+06
7.950000e-03,8.717750e+06
7.950500e-03,8.717760e+06
7.951000e-03,8.717760e+06
7.951500e-03,8.717770e+06
7.952000e-03,8.717780e+06
7.952500e-03,8.717790e+06
7.953000e-03,8.717800e+06
7.953500e-03,8.717800e+06
7.954000e-03,8.717810e+06
7.954500e-03,8.717820e+06
7.955000e-03,8.717830e+06
7.955500e-03,8.717840e+06
7.956000e-03,8.717850e+06
7.956500e-03,8.717850e+06
7.957000e-03,8.717860e+06
7.957500e-03,8.717870e+06
7.958000e-03,8.717880e+06
7.958500e-03,8.717890e+06
7.959000e-03,8.717890e+06
7.959500e-03,8.717900e+06
7.960000e-03,8.717910e+06
7.960500e-03,8.717920e+06
7.961000e-03,8.717930e+06
7.961500e-03,8.717930e+06
7.962000e-03,8.717940e+06
7.962500e-03,8.717950e+06
7.963000e-03,8.717960e+06
7.963500e-03,8.717970e+06
7.964000e-03,8.717970e+06
7.964500e-03,8.717980e+06
7.965000e-03,8.717990e+06
7.965500e-03,8.718000e+06
7.966000e-03,8.718010e+06
7.966500e-03,8.718020e+06
7.967000e-03,8.718020e+06
7.967500e-03,8.718030e+06
7.968000e-03,8.718040e+06
7.968500e-03,8.718050e+06
7.969000e-03,8.718060e+06
7.969500e-03,8.718060e+06
7.970000e-03,8.718070e+06
7.970500e-03,8.718080e+06
7.971000e-03,8.718090e+06
7.971500e-03,8.718100e+06
7.972000e-03,8.718100e+06
7.972500e-03,8.718110e+06
7.973000e-03,8.718120e+06
7.973500e-03,8.718130e+06
7.974000e-03,8.718140e+06
7.974500e-03,8.718150e+06
7.975000e-03,8.718150e+06
7.975500e-03,8.718160e+06
7.976000e-03,8.718170e+06
7.976500e-03,8.718180e+06
7.977000e-03,8.718190e+06
7.977500e-03,8.718190e+06
7.978000e-03,8.718200e+06
7.978500e-03,8.718210e+06
7.979000e-03,8.718220e+06
7.979500e-03,8.718230e+06
7.980000e-03,8.718230e+06
7.980500e-03,8.718240e+06
7.981000e-03,8.718250e+06
7.981500e-03,8.718260e+06
7.982000e-03,8.718270e+06
7.982500e-03,8.718270e+06
7.983000e-03,8.718280e+06
7.983500e-03,8.718290e+06
7.984000e-03,8.718300e+06
7.984500e-03,8.718310e+06
7.985000e-03,8.718320e+06
7.985500e-03,8.718320e+06
7.986000e-03,8.718330e+06
7.986500e-03,8.718340e+06
7.987000e-03,8.718350e+06
7.987500e-03,8.718360e+06
7.988000e-03,8.718360e+06
7.988500e-03,8.718370e+06
7.989000e-03,8.718380e+06
7.989500e-03,8.718390e+06
7.990000e-03,8.718400e+06
7.990500e-03,8.718400e+06
7.991000e-03,8.718410e+06
7.991500e-03,8.718420e+06
7.992000e-03,8.718430e+06
7.992500e-03,8.718440e+06
7.993000e-03,8.718450e+06
7.993500e-03,8.718450e+06
7.994000e-03,8.718460e+06
7.994500e-03,8.718470e+06
7.995000e-03,8.718480e+06
7.995500e-03,8.718490e+06
7.996000e-03,8.718490e+06
7.996500e-03,8.718500e+06
7.997000e-03,8.718510e+06
7.997500e-03,8.718520e+06
7.998000e-03,8.718530e+06
7.998500e-03,8.718530e+06
7.999000e-03,8.718540e+06
7.999500e-03,8.718550e+06
8.000000e-03,8.718560e+06
8.000500e-03,8.718570e+06
8.001000e-03,8.718570e+06
8.001500e-03,8.718580e+06
8.002000e-03,8.718590e+06
8.002500e-03,8.718600e+06
8.003000e-03,8.718610e+06
8.003500e-03,8.718620e+06
8.004000e-03,8.718620e+06
8.004500e-03,8.718630e+06
8.005000e-03,8.718640e+06
8.005500e-03,8.718650e+06
8.006000e-03,8.718660e+06
8.006500e-03,8.718660e+06
8.007000e-03,8.718670e+06
8.007500e-03,8.718680e+06
8.008000e-03,8.718690e+06
8.008500e-03,8.718700e+06
8.009000e-03,8.718700e+06
8.009500e-03,8.718710e+06
8.010000e-03,8.718720e+06
8.010500e-03,8.718730e+06
8.011000e-03,8.718740e+06
8.011500e-03,8.718750e+06
8.012000e-03,8.718750e+06
8.012500e-03,8.718760e+06
8.013000e-03,8.718770e+06
8.013500e-03,8.718780e+06
8.014000e-03,8.718790e+06
8.014500e-03,8.718790e+06
8.015000e-03,8.718800e+06
8.015500e-03,8.718810e+06
8.016000e-03,8.718820e+06
8.016500e-03,8.718830e+06
8.017000e-03,8.718830e+06
8.017500e-03,8.718840e+06
8.018000e-03,8.718850e+06
8.018500e-03,8.718860e+06
8.019000e-03,8.718870e+06
8.019500e-03,8.718870e+06
8.020000e-03,8.718880e+06
8.020500e-03,8.718890e+06
8.021000e-03,8.718900e+06
8.021500e-03,8.718910e+06
8.022000e-03,8.718920e+06
8.022500e-03,8.718920e+06
8.023000e-03,8.718930e+06
8.023500e-03,8.718940e+06
8.024000e-03,8.718950e+06
8.024500e-03,8.718960e+06
8.025000e-03,8.718960e+06
8.025500e-03,8.718970e+06
8.026000e-03,8.718980e+06
8.026500e-03,8.718990e+06
8.027000e-03,8.719000e+06
8.027500e-03,8.719000e+06
8.028000e-03,8.719010e+06
8.028500e-03,8.719020e+06
8.029000e-03,8.719030e+06
8.029500e-03,8.719040e+06
8.030000e-03,8.719050e+06
8.030500e-03,8.719050e+06
8.031000e-03,8.719060e+06
8.031500e-03,8.719070e+06
8.032000e-03,8.719080e+06
8.032500e-03,8.719090e+06
8.033000e-03,8.719090e+06
8.033500e-03,8.719100e+06
8.034000e-03,8.719110e+06
8.034500e-03,8.719120e+06
8.035000e-03,8.719130e+06
8.035500e-03,8.719130e+06
8.036000e-03,8.719140e+06
8.036500e-03,8.719150e+06
8.037000e-03,8.719160e+06
8.037500e-03,8.719170e+06
8.038000e-03,8.719170e+06
8.038500e-03,8.719180e+06
8.039000e-03,8.719190e+06
8.039500e-03,8.719200e+06
8.040000e-03,8.719210e+06
8.040500e-03,8.719220e+06
8.041000e-03,8.719220e+06
8.041500e-03,8.719230e+06
8.042000e-03,8.719240e+06
8.042500e-03,8.719250e+06
8.043000e-03,8.719260e+06
8.043500e-03,8.719260e+06
8.044000e-03,8.719270e+06
8.044500e-03,8.719280e+06
8.045000e-03,8.719290e+06
8.045500e-03,8.719300e+06
8.046000e-03,8.719300e+06
8.046500e-03,8.719310e+06
8.047000e-03,8.719320e+06
8.047500e-03,8.719330e+06
8.048000e-03,8.719340e+06
8.048500e-03,8.719350e+06
8.049000e-03,8.719350e+06
8.049500e-03,8.719360e+06
8.050000e-03,8.719370e+06
8.050500e-03,8.719380e+06
8.051000e-03,8.719390e+06
8.051500e-03,8.719390e+06
8.052000e-03,8.719400e+06
8.052500e-03,8.719410e+06
8.053000e-03,8.719420e+06
8.053500e-03,8.719430e+06
8.054000e-03,8.719430e+06
8.054500e-03,8.719440e+06
8.055000e-03,8.719450e+06
8.055500e-03,8.719460e+06
8.056000e-03,8.719470e+06
8.056500e-03,8.719470e+06
8.057000e-03,8.719480e+06
8.057500e-03,8.719490e+06
8.058000e-03,8.719500e+06
8.058500e-03,8.719510e+06
8.059000e-03,8.719520e+06
8.059500e-03,8.719520e+06
8.060000e-03,8.719530e+06
8.060500e-03,8.719540e+06
8.061000e-03,8.719550e+06
8.061500e-03,8.719560e+06
8.062000e-03,8.719560e+06
8.062500e-03,8.719570e+06
8.063000e-03,8.719580e+06
8.063500e-03,8.719590e+06
8.064000e-03,8.719600e+06
8.064500e-03,8.719600e+06
8.065000e-03,8.719610e+06
8.065500e-03,8.719620e+06
8.066000e-03,8.719630e+06
8.066500e-03,8.719640e+06
8.067000e-03,8.719650e+06
8.067500e-03,8.719650e+06
8.068000e-03,8.719660e+06
8.068500e-03,8.719670e+06
8.069000e-03,8.719680e+06
8.069500e-03,8.719690e+06
8.070000e-03,8.719690e+06
8.070500e-03,8.719700e+06
8.071000e-03,8.719710e+06
8.071500e-03,8.719720e+06
8.072000e-03,8.719730e+06
8.072500e-03,8.719730e+06
8.073000e-03,8.719740e+06
8.073500e-03,8.719750e+06
8.074000e-03,8.719760e+06
8.074500e-03,8.719770e+06
8.075000e-03,8.719770e+06
8.075500e-03,8.719780e+06
8.076000e-03,8.719790e+06
8.076500e-03,8.719800e+06
8.077000e-03,8.719810e+06
8.077500e-03,8.719820e+06
8.078000e-03,8.719820e+06
8.078500e-03,8.719830e+06
8.079000e-03,8.719840e+06
8.079500e-03,8.719850e+06
8.080000e-03,8.719860e+06
8.080500e-03,8.719860e+06
8.081000e-03,8.719870e+06
8.081500e-03,8.719880e+06
8.082000e-03,8.719890e+06
8.082500e-03,8.719900e+06
8.083000e-03,8.719900e+06
8.083500e-03,8.719910e+06
8.084000e-03,8.719920e+06
8.084500e-03,8.719930e+06
8.085000e-03,8.719940e+06
8.085500e-03,8.719950e+06
8.086000e-03,8.719950e+06
8.086500e-03,8.719960e+06
8.087000e-03,8.719970e+06
8.087500e-03,8.719980e+06
8.088000e-03,8.719990e+06
8.088500e-03,8.719990e+06
8.089000e-03,8.720000e+06
8.089500e-03,8.720010e+06
8.090000e-03,8.720020e+06
8.090500e-03,8.720030e+06
8.091000e-03,8.720030e+06
8.091500e-03,8.720040e+06
8.092000e-03,8.720050e+06
8.092500e-03,8.720060e+06
8.093000e-03,8.720070e+06
8.093500e-03,8.720070e+06
8.094000e-03,8.720080e+06
8.094500e-03,8.720090e+06
8.095000e-03,8.720100e+06
8.095500e-03,8.720110e+06
8.096000e-03,8.720120e+06
8.096500e-03,8.720120e+06
8.097000e-03,8.720130e+06
8.097500e-03,8.720140e+06
8.098000e-03,8.720150e+06
8.098500e-03,8.720160e+06
8.099000e-03,8.720160e+06
8.099500e-03,8.720170e+06
8.100000e-03,8.720180e+06
8.100500e-03,8.720190e+06
8.101000e-03,8.720200e+06
8.101500e-03,8.720200e+06
8.102000e-03,8.720210e+06
8.102500e-03,8.720220e+06
8.103000e-03,8.720230e+06
8.103500e-03,8.720240e+06
8.104000e-03,8.720250e+06
8.104500e-03,8.720250e+06
8.105000e-03,8.720260e+06
8.105500e-03,8.720270e+06
8.106000e-03,8.720280e+06
8.106500e-03,8.720290e+06
8.107000e-03,8.720290e+06
8.107500e-03,8.720300e+06
8.108000e-03,8.720310e+06
8.108500e-03,8.720320e+06
8.109000e-03,8.720330e+06
8.109500e-03,8.720330e+06
8.110000e-03,8.720340e+06
8.110500e-03,8.720350e+06
8.111000e-03,8.720360e+06
8.111500e-03,8.720370e+06
8.112000e-03,8.720370e+06
8.112500e-03,8.720380e+06
8.113000e-03,8.720390e+06
8.113500e-03,8.720400e+06
8.114000e-03,8.720410e+06
8.114500e-03,8.720420e+06
8.115000e-03,8.720420e+06
8.115500e-03,8.720430e+06
8.116000e-03,8.720440e+06
8.116500e-03,8.720450e+06
8.117000e-03,8.720460e+06
8.117500e-03,8.720460e+06
8.118000e-03,8.720470e+06
8.118500e-03,8.720480e+06
8.119000e-03,8.720490e+06
8.119500e-03,8.720500e+06
8.120000e-03,8.720500e+06
8.120500e-03,8.720510e+06
8.121000e-03,8.720520e+06
8.121500e-03,8.720530e+06
8.122000e-03,8.720540e+06
8.122500e-03,8.720540e+06
8.123000e-03,8.720550e+06
8.123500e-03,8.720560e+06
8.124000e-03,8.720570e+06
8.124500e-03,8.720580e+06
8.125000e-03,8.720590e+06
8.125500e-03,8.720590e+06
8.126000e-03,8.720600e+06
8.126500e-03,8.720610e+06
8.127000e-03,8.720620e+06
8.127500e-03,8.720630e+06
8.128000e-03,8.720630e+06
8.128500e-03,8.720640e+06
8.129000e-03,8.720650e+06
8.129500e-03,8.720660e+06
8.130000e-03,8.720670e+06
8.130500e-03,8.720670e+06
8.131000e-03,8.720680e+06
8.131500e-03,8.720690e+06
8.132000e-03,8.720700e+06
8.132500e-03,8.720710e+06
8.133000e-03,8.720720e+06
8.133500e-03,8.720720e+06
8.134000e-03,8.720730e+06
8.134500e-03,8.720740e+06
8.135000e-03,8.720750e+06
8.135500e-03,8.720760e+06
8.136000e-03,8.720760e+06
8.136500e-03,8.720770e+06
8.137000e-03,8.720780e+06
8.137500e-03,8.720790e+06
8.138000e-03,8.720800e+06
8.138500e-03,8.720800e+06
8.139000e-03,8.720810e+06
8.139500e-03,8.720820e+06
8.140000e-03,8.720830e+06
8.140500e-03,8.720840e+06
8.141000e-03,8.720840e+06
8.141500e-03,8.720850e+06
8.142000e-03,8.720860e+06
8.142500e-03,8.720870e+06
8.143000e-03,8.720880e+06
8.143500e-03,8.720890e+06
8.144000e-03,8.720890e+06
8.144500e-03,8.720900e+06
8.145000e-03,8.720910e+06
8.145500e-03,8.720920e+06
8.146000e-03,8.720930e+06
8.146500e-03,8.720930e+06
8.147000e-03,8.720940e+06
8.147500e-03,8.720950e+06
8.148000e-03,8.720960e+06
8.148500e-03,8.720970e+06
8.149000e-03,8.720970e+06
8.149500e-03,8.720980e+06
8.150000e-03,8.720990e+06
8.150500e-03,8.721000e+06
8.151000e-03,8.721010e+06
8.151500e-03,8.721020e+06
8.152000e-03,8.721020e+06
8.152500e-03,8.721030e+06
8.153000e-03,8.721040e+06
8.153500e-03,8.721050e+06
8.154000e-03,8.721060e+06
8.154500e-03,8.721060e+06
8.155000e-03,8.721070e+06
8.155500e-03,8.721080e+06
8.156000e-03,8.721090e+06
8.156500e-03,8.721100e+06
8.157000e-03,8.721100e+06
8.157500e-03,8.721110e+06
8.158000e-03,8.721120e+06
8.158500e-03,8.721130e+06
8.159000e-03,8.721140e+06
8.159500e-03,8.721140e+06
8.160000e-03,8.721150e+06
8.160500e-03,8.721160e+06
8.161000e-03,8.721170e+06
8.161500e-03,8.721180e+06
8.162000e-03,8.721190e+06
8.162500e-03,8.721190e+06
8.163000e-03,8.721200e+06
8.163500e-03,8.721210e+06
8.164000e-03,8.721220e+06
8.164500e-03,8.721230e+06
8.165000e-03,8.721230e+06
8.165500e-03,8.721240e+06
8.166000e-03,8.721250e+06
8.166500e-03,8.721260e+06
8.167000e-03,8.721270e+06
8.167500e-03,8.721270e+06
8.168000e-03,8.721280e+06
8.168500e-03,8.721290e+06
8.169000e-03,8.721300e+06
8.169500e-03,8.721310e+06
8.170000e-03,8.721320e+06
8.170500e-03,8.721320e+06
8.171000e-03,8.721330e+06
8.171500e-03,8.721340e+06
8.172000e-03,8.721350e+06
8.172500e-03,8.721360e+06
8.173000e-03,8.721360e+06
8.173500e-03,8.721370e+06
8.174000e-03,8.721380e+06
8.174500e-03,8.721390e+06
8.175000e-03,8.721400e+06
8.175500e-03,8.721400e+06
8.176000e-03,8.721410e+06
8.176500e-03,8.721420e+06
8.177000e-03,8.721430e+06
8.177500e-03,8.721440e+06
8.178000e-03,8.721440e+06
8.178500e-03,8.721450e+06
8.179000e-03,8.721460e+06
8.179500e-03,8.721470e+06
8.180000e-03,8.721480e+06
8.180500e-03,8.721490e+06
8.181000e-03,8.721490e+06
8.181500e-03,8.721500e+06
8.182000e-03,8.721510e+06
8.182500e-03,8.721520e+06
8.183000e-03,8.721530e+06
8.183500e-03,8.721530e+06
8.184000e-03,8.721540e+06
8.184500e-03,8.721550e+06
8.185000e-03,8.721560e+06
8.185500e-03,8.721570e+06
8.186000e-03,8.721570e+06
8.186500e-03,8.721580e+06
8.187000e-03,8.721590e+06
8.187500e-03,8.721600e+06
8.188000e-03,8.721610e+06
8.188500e-03,8.721620e+06
8.189000e-03,8.721620e+06
8.189500e-03,8.721630e+06
8.190000e-03,8.721640e+06
8.190500e-03,8.721650e+06
8.191000e-03,8.721660e+06
8.191500e-03,8.721660e+06
8.192000e-03,8.721670e+06
8.192500e-03,8.721680e+06
8.193000e-03,8.721690e+06
8.193500e-03,8.721700e+06
8.194000e-03,8.721700e+06
8.194500e-03,8.721710e+06
8.195000e-03,8.721720e+06
8.195500e-03,8.721730e+06
8.196000e-03,8.721740e+06
8.196500e-03,8.721740e+06
8.197000e-03,8.721750e+06
8.197500e-03,8.721760e+06
8.198000e-03,8.721770e+06
8.198500e-03,8.721780e+06
8.199000e-03,8.721790e+06
8.199500e-03,8.721790e+06
8.200000e-03,8.721800e+06
8.200500e-03,8.721810e+06
8.201000e-03,8.721820e+06
8.201500e-03,8.721830e+06
8.202000e-03,8.721830e+06
8.202500e-03,8.721840e+06
8.203000e-03,8.721850e+06
8.203500e-03,8.721860e+06
8.204000e-03,8.721870e+06
8.204500e-03,8.721870e+06
8.205000e-03,8.721880e+06
8.205500e-03,8.721890e+06
8.206000e-03,8.721900e+06
8.206500e-03,8.721910e+06
8.207000e-03,8.721920e+06
8.207500e-03,8.721920e+06
8.208000e-03,8.721930e+06
8.208500e-03,8.721940e+06
8.209000e-03,8.721950e+06
8.209500e-03,8.721960e+06
8.210000e-03,8.721960e+06
8.210500e-03,8.721970e+06
8.211000e-03,8.721980e+06
8.211500e-03,8.721990e+06
8.212000e-03,8.722000e+06
8.212500e-03,8.722000e+06
8.213000e-03,8.722010e+06
8.213500e-03,8.722020e+06
8.214000e-03,8.722030e+06
8.214500e-03,8.722040e+06
8.215000e-03,8.722040e+06
8.215500e-03,8.722050e+06
8.216000e-03,8.722060e+06
8.216500e-03,8.722070e+06
8.217000e-03,8.722080e+06
8.217500e-03,8.722090e+06
8.218000e-03,8.722090e+06
8.218500e-03,8.722100e+06
8.219000e-03,8.722110e+06
8.219500e-03,8.722120e+06
8.220000e-03,8.722130e+06
8.220500e-03,8.722130e+06
8.221000e-03,8.722140e+06
8.221500e-03,8.722150e+06
8.222000e-03,8.722160e+06
8.222500e-03,8.722170e+06
8.223000e-03,8.722170e+06
8.223500e-03,8.722180e+06
8.224000e-03,8.722190e+06
8.224500e-03,8.722200e+06
8.225000e-03,8.722210e+06
8.225500e-03,8.722220e+06
8.226000e-03,8.722220e+06
8.226500e-03,8.722230e+06
8.227000e-03,8.722240e+06
8.227500e-03,8.722250e+06
8.228000e-03,8.722260e+06
8.228500e-03,8.722260e+06
8.229000e-03,8.722270e+06
8.229500e-03,8.722280e+06
8.230000e-03,8.722290e+06
8.230500e-03,8.722300e+06
8.231000e-03,8.722300e+06
8.231500e-03,8.722310e+06
8.232000e-03,8.722320e+06
8.232500e-03,8.722330e+06
8.233000e-03,8.722340e+06
8.233500e-03,8.722340e+06
8.234000e-03,8.722350e+06
8.234500e-03,8.722360e+06
8.235000e-03,8.722370e+06
8.235500e-03,8.722380e+06
8.236000e-03,8.722390e+06
8.236500e-03,8.722390e+06
8.237000e-03,8.722400e+06
8.237500e-03,8.722410e+06
8.238000e-03,8.722420e+06
8.238500e-03,8.722430e+06
8.239000e-03,8.722430e+06
8.239500e-03,8.722440e+06
8.240000e-03,8.722450e+06
8.240500e-03,8.722460e+06
8.241000e-03,8.722470e+06
8.241500e-03,8.722470e+06
8.242000e-03,8.722480e+06
8.242500e-03,8.722490e+06
8.243000e-03,8.722500e+06
8.243500e-03,8.722510e+06
8.244000e-03,8.722520e+06
8.244500e-03,8.722520e+06
8.245000e-03,8.722530e+06
8.245500e-03,8.722540e+06
8.246000e-03,8.722550e+06
8.246500e-03,8.722560e+06
8.247000e-03,8.722560e+06
8.247500e-03,8.722570e+06
8.248000e-03,8.722580e+06
8.248500e-03,8.722590e+06
8.249000e-03,8.722600e+06
8.249500e-03,8.722600e+06
8.250000e-03,8.722610e+06
8.250500e-03,8.722620e+06
8.251000e-03,8.722630e+06
8.251500e-03,8.722640e+06
8.252000e-03,8.722640e+06
8.252500e-03,8.722650e+06
8.253000e-03,8.722660e+06
8.253500e-03,8.722670e+06
8.254000e-03,8.722680e+06
8.254500e-03,8.722690e+06
8.255000e-03,8.722690e+06
8.255500e-03,8.722700e+06
8.256000e-03,8.722710e+06
8.256500e-03,8.722720e+06
8.257000e-03,8.722730e+06
8.257500e-03,8.722730e+06
8.258000e-03,8.722740e+06
8.258500e-03,8.722750e+06
8.259000e-03,8.722760e+06
8.259500e-03,8.722770e+06
8.260000e-03,8.722770e+06
8.260500e-03,8.722780e+06
8.261000e-03,8.722790e+06
8.261500e-03,8.722800e+06
8.262000e-03,8.722810e+06
8.262500e-03,8.722820e+06
8.263000e-03,8.722820e+06
8.263500e-03,8.722830e+06
8.264000e-03,8.722840e+06
8.264500e-03,8.722850e+06
8.265000e-03,8.722860e+06
8.265500e-03,8.722860e+06
8.266000e-03,8.722870e+06
8.266500e-03,8.722880e+06
8.267000e-03,8.722890e+06
8.267500e-03,8.722900e+06
8.268000e-03,8.722900e+06
8.268500e-03,8.722910e+06
8.269000e-03,8.722920e+06
8.269500e-03,8.722930e+06
8.270000e-03,8.722940e+06
8.270500e-03,8.722940e+06
8.271000e-03,8.722950e+06
8.271500e-03,8.722960e+06
8.272000e-03,8.722970e+06
8.272500e-03,8.722980e+06
8.273000e-03,8.722990e+06
8.273500e-03,8.722990e+06
8.274000e-03,8.723000e+06
8.274500e-03,8.723010e+06
8.275000e-03,8.723020e+06
8.275500e-03,8.723030e+06
